,X,Y
0,0.8633595887699497,4.359624618911085
1,-2.3471436570237465,2.9462540227444096
2,1.8841737988521816,4.213900686573451
3,-0.5926977488899596,4.582092860576954
4,-0.9329297868114247,8.49243757270414
5,1.3410992892622056,0.3794349778933742
6,-1.3510231812424065,7.680392401988548
7,0.27659694192951134,7.593781547463338
8,-2.948327839213153,1.4382224658502631
9,-1.8506229506829828,2.497765903088254
10,-2.640940830272635,9.385194437817482
11,1.1946941320351578,1.5921923291824318
12,1.621280829863102,-0.29463430436329363
13,-1.8276667698532911,1.2051775359164243
14,2.147915936812101,0.15091886878015304
15,0.7307625358609813,4.298676833389484
16,1.5885590968534127,4.20224424906748
17,-2.353062967409788,8.332781115626442
18,-1.5231949492574555,8.119625011079235
19,2.65744204235788,1.0924788789497977
20,-1.3136506091432714,2.915343057491524
21,1.5162304143958338,1.2577253542973807
22,1.233033237063041,1.1925986546145046
23,1.557319954551781,4.163736846143699
24,-0.01725205596571658,7.141401069883355
25,2.2148956159441844,0.786182804287869
26,-0.9952840486255627,1.7798680094404613
27,-0.7293367380713905,2.1487489140538725
28,-2.3437837380198827,3.5036379016519077
29,1.812047369123806,5.115879661966154
30,1.1673939204448718,0.3968359917084821
31,2.7160311793772047,3.8550104940381
32,1.3067826315114774,5.142240631055334
33,-0.5352023012826369,2.346994315706095
34,2.4182702833695453,2.2376370787147657
35,1.5529779373539725,4.458950470829191
36,1.7467538825234783,0.43005209888259777
37,-2.1509456572723797,3.045691285064628
38,0.24875101522487036,8.863155697111807
39,0.33979984561610455,2.7849124588453256
40,-1.4714191001124368,8.614061794105877
41,1.3015916671766268,0.16325623448434584
42,1.0125041591457933,4.296851388914517
43,-1.6017757329759506,7.031541743502025
44,1.9967190173617164,2.2672009076229136
45,-1.1678150175879354,8.447172229220971
46,-1.3850974472839899,3.1673824582880554
47,1.6161300001382128,5.359344606602404
48,-2.9914449302986355,2.377786225599909
49,-1.7064032399300386,8.61778396506613
