,X,Y
0,1.1332077011083714,4.595809803871729
1,-1.8071778179971278,2.463878347041537
2,2.5651148515892412,4.019776156730143
3,-0.5594588929859539,4.723935642977033
4,-1.296572246216274,8.046266377871309
5,1.682870710195857,1.0037731816082092
6,-1.3544761697078584,7.499999460041338
7,-0.8119254239979469,7.832723101172955
8,-1.9848798165367876,2.0530625875490145
9,-2.2083221560731623,2.698356104577322
10,-1.8178073260512548,8.934761664012148
11,0.5115034676203533,2.0534559876995218
12,1.8022276688135055,-0.0572549004661522
13,-2.038851562066154,2.812634294230879
14,1.7059617077986529,0.6814563503845021
15,1.0152189304905532,4.363087324273035
16,1.648831070356142,3.9317104975879484
17,-1.8454752904003886,8.84446008091037
18,-1.9414751318568417,8.412271559140203
19,2.8438031898540093,2.023327033102307
20,-1.2786046435905625,2.8309940541486878
21,1.382890163174493,1.2639801081056465
22,1.3192075369551368,1.2335362465720923
23,1.3435966679654883,4.366842626929171
24,-0.2882626747454374,6.872963152123731
25,1.2325913742469792,0.5890119111306833
26,-1.1559340692351392,1.8584664037291287
27,-1.0438157298906943,2.476329413939757
28,-2.238678449149145,3.4312094820832963
29,1.4223386953024582,4.97585391106371
30,0.7618044016681733,0.3584116455878853
31,2.237124195954068,3.3116635395380567
32,1.1321696834587065,4.451515568486269
33,-0.9172101886439512,2.97472314194519
34,2.293145854367248,1.0009036352755198
35,1.119884619629019,3.672283695886972
36,1.7899038092475998,0.6993020597754503
37,-1.6985460864710462,2.8779610838817504
38,-0.4230682852034157,9.051319448739626
39,-0.036140208274843266,3.2677923585361905
40,-0.709670589374837,8.437627040224443
41,2.0591791493658618,1.0960263559109946
42,1.573155443442345,4.541724715402608
43,-1.750705898802599,8.049200785915653
44,2.009727159819196,1.089750918960227
45,-1.5605612976549563,8.86278846833676
46,-1.1836838285941327,2.754898378638728
47,0.9545768300589657,5.4538588437387565
48,-2.8901264721533586,3.376480500489584
49,-1.7186656844075863,8.3393636250471
