,X,Y
0,5.880908630487704,-4.56011784873446
1,0.11415697317235463,18.11413860875952
2,9.012568142760127,6.296937705224022
3,44.950923974401746,-11.998708125706646
4,-19.227655630861914,24.930101656777204
5,5.059056512463929,-24.47992637392098
6,6.535064320880409,-11.831390327841984
7,2.8916993041044416,-62.94148567053563
8,-67.09586039291982,-2.2070762841955442
9,-2.6676685601560113,-1.2002785032464725
10,2.439964105484601,3.2429965273988284
11,-49.58635519740824,-41.22121196933541
12,-58.35725019537453,-0.3591192616937127
13,34.22000487079332,-15.169701286436451
14,10.200498915922012,-2.7872234843510917
15,-29.21147068238237,-1.5322290824227238
16,-8.590424802342776,-48.42254395790481
17,-16.848225868109967,0.11338806675631297
18,-8.756510900296668,-3.954884141494688
19,24.12136245561124,3.319789057347361
20,-24.342206674627473,-9.465859199466854
21,-5.139400369686339,23.343828530031626
22,48.2840297397965,19.808838279382872
23,-32.69795511186418,7.059953258911838
24,-27.50068868581092,5.490703344162107
25,14.242166058089223,3.368583810955822
26,-31.01659325794223,-4.2397458823763925
27,23.97802943387651,22.518827394127637
28,-8.749374524700027,10.101163070245326
29,2.9447251550815867,1.7944385717364653
30,0.8997896699347291,4.947086708105942
31,-29.956425028484794,-24.709616864086687
32,-22.37843464767135,0.4680041564294468
33,-33.73295261152972,61.30203805793859
34,-72.60585357050013,-76.5961224918449
35,1.4353690820986023,-9.059810925909574
36,28.463206056007294,-21.524061775548713
37,-1.4141015021077974,16.10058512463069
38,58.835766698565635,23.817366747667208
39,34.137174262121285,7.499360790315499
40,13.263091002695022,6.423980304542193
41,11.942623369854354,-3.4573501575081154
42,10.253843074332302,-2.8514356105845513
43,-12.230248324848287,3.730240064315481
44,42.84731907902456,24.390510970902337
45,-16.43592392777421,1.3728790499168113
46,-12.665566000274769,7.9519670263090685
47,-5.244768815093855,10.186645059135529
48,5.018853475811367,-73.61204999842028
49,-49.23300952826633,17.64529714448142
