,X,Y
0,25.04349542567329,8.779060090022286
1,6.963662720504617,-30.620350254900618
2,3.5356523461006475,-9.071771362050923
3,-0.2356011100310143,-11.33289139383406
4,31.603568744557666,25.845726502024252
5,-16.499811981929977,13.088135935631422
6,28.546682345244154,14.193684096977176
7,-18.005355790504797,26.314696427339836
8,-1.2104472457125084,2.7844889717805064
9,3.592232413706494,4.969662119940892
10,9.509728913784132,15.212426417495134
11,7.863825510254765,14.308501134001387
12,52.6379147313675,27.48910717226193
13,-17.29314244703097,4.7124564070988155
14,-12.691321649610195,21.293967756197304
15,24.897172595078548,4.51838297233104
16,0.2498116810630322,-8.990442915962578
17,-19.36309208119535,4.835879239784195
18,0.6198022643898429,27.99377166338902
19,33.20004357869797,2.5214051778693714
20,24.79480827899843,-33.9916508821439
21,7.917907851738786,28.90695054343366
22,-11.058016119744652,-1.9441693649066574
23,15.744477760614906,15.073054671857072
24,20.98158115356529,16.894427247221927
25,-0.5948347573796562,3.208996607564219
26,0.6401062713563139,-2.008422525867962
27,3.623354300692769,29.92237434018124
28,1.7786645926986293,4.00889374592597
29,3.0782780396843883,39.92011755576938
30,26.53899891596577,9.93294986229024
31,9.475471650084856,-3.780934076562365
32,-6.344263022677135,-11.410767159035899
33,0.9304568667056874,3.7831040831916107
34,8.956631113276076,6.811869450738379
35,-18.810418547652706,-11.684818667323729
36,-2.3540657661669515,-25.715246360989738
37,13.752167550929085,-7.083959264224335
38,17.64908109266399,14.04559066824019
39,14.369219494308629,-13.075113353180612
40,-14.774546998664393,19.53032786514631
41,-13.813488492642195,3.58158781820643
42,-33.62043784605593,6.706795981315345
43,9.609677049208713,15.884114539569033
44,8.223616871641747,0.6143831746294315
45,-11.204540365258174,35.37705374483093
46,-1.7444972737972186,1.7206612034967042
47,11.855122637070274,19.943995729204794
48,13.628206160330196,-2.9112051119058426
49,9.487510835437217,-15.790508824293147
