,X,Y
0,0.8909199117749682,4.656371545104259
1,-1.5712309699902955,4.171213240840877
2,2.086920661314546,4.851787516192564
3,-0.2779406299972499,5.410377270918383
4,-2.087946257935199,8.760561247175975
5,2.5274745281169944,2.5580557227691854
6,-2.422181968598248,7.693705728103727
7,-1.215512704520282,8.401397098232088
8,-2.0977488918443585,1.8424565023923174
9,-2.3139970191421892,2.5395270257928106
10,-1.5420517700207736,8.203952148244419
11,1.5110350380870492,2.2956860984780305
12,2.0759209975723367,0.47273958618820805
13,-2.2514961500761204,1.7729099110169568
14,1.6642779640870187,2.30383401342039
15,0.9403493209673716,3.9691165356191718
16,1.6866029512938596,3.931985074561345
17,-0.8749006310428191,7.8593668773355505
18,-1.6254439123074067,7.4509361428198435
19,2.7259731461755763,2.2189774062233116
20,-1.6600062554983726,2.566746060103026
21,2.5226736097777884,1.1863979676961558
22,1.5011868723892448,1.3196446838037743
23,2.0876044564020098,3.791978606067459
24,-1.5353562389116269,8.182849663531506
25,1.6974695771590107,0.3895042432631745
26,-1.1699356962848693,2.0581561819135383
27,-1.4888916611345522,2.0120072115680125
28,-2.2939201739677015,3.4784272994425867
29,2.1353824696660704,4.387471863880888
30,1.5535787232122416,1.3999440992679308
31,2.644469086925448,4.276709428648557
32,1.8507751001063646,3.8060599641795796
33,-2.178196107254236,2.3214175915540345
34,1.9446982841763314,1.5065550815405606
35,1.1430261692498935,4.597079398640824
36,2.0405729676977815,0.340933983700366
37,-2.494460640626428,3.1009122704590477
38,-1.256915582028181,8.589785903482822
39,0.8027196415431814,2.553497990012267
40,-1.1397469565486118,8.410151716131285
41,2.2419256064593203,1.4233029219761903
42,0.8984254744163755,4.570548170624749
43,-1.7759086500862036,8.53560505876461
44,2.65069368810364,0.8511371551713651
45,-1.3938294717708375,8.534421004625942
46,-0.7875544316423715,3.401624071472914
47,1.0043040165647439,4.928124639280436
48,-2.30971238911788,3.211334971623719
49,-2.2176433176177297,8.371921837374796
