,X,Y
0,0.7348592742271607,4.711226235148931
1,-2.338804661915957,0.6671613347827532
2,1.8770846049421204,4.1096341049554415
3,0.31860324733618695,5.64626299739737
4,-0.7513060419047848,8.563160086304915
5,2.430430563990945,1.0200935771371895
6,-1.8857005523255466,8.31150900883139
7,-0.564874948261194,7.727981527890024
8,-1.3408619672818758,1.9374877541586955
9,-2.0005067268852246,2.477197612890978
10,-2.0420869308337086,8.97546792161864
11,0.8001986542277503,2.269980672990997
12,1.2063667462394714,0.1994558849026992
13,-1.8738762981310964,2.467536548821766
14,1.5307553170551635,0.6854219938763582
15,0.4214779298402431,3.8446377208622042
16,1.8743950597183696,4.503478939265429
17,-1.2163453990464461,8.872444991483933
18,-1.2286815730615832,8.79516923374051
19,2.0121703247316454,2.403388224614753
20,-1.2009983022679476,2.1945340513712517
21,1.678587037779924,1.0829187794384636
22,1.4138676269834038,2.1452674529309883
23,1.0757310978787173,4.39657386690027
24,-0.8743217660814138,7.093653136195355
25,2.0812044811355843,0.6942914358103472
26,-0.47530499549244987,2.2493102938265315
27,-1.6720366139576055,2.1128696375535476
28,-2.0553208409259174,2.9656978566677905
29,1.1368544804437675,5.899042369779428
30,0.4818768239901706,0.6564211217567175
31,0.9533289547372337,3.5555574020544243
32,0.9172716493480488,5.22244058884129
33,-0.8556021156771364,2.2270651563601094
34,1.6619925392657253,1.0254328728067246
35,0.6495807255759805,4.357627980866308
36,0.8898638237892748,0.9870064663183263
37,-1.8177441039097402,3.100058362502221
38,0.5020876063460944,8.688595684711443
39,-0.0678614585160171,3.9833430238000327
40,-1.0267233299317278,8.658478901327117
41,2.21447930518309,1.6803205474992775
42,0.8182119552803441,5.522999906892822
43,-1.5083550555873906,8.499869498632535
44,2.304800567730901,0.8814186394147652
45,-1.1829201645880085,8.295196763707253
46,-1.1171052515664182,2.8423191175748967
47,0.627881954564961,5.471427078582451
48,-0.8750120836302027,1.4992132972478565
49,-1.5715473235379873,8.60628873691877
