,X,Y
0,0.6875178563779716,0.6306057504047844
1,-0.7532393819657902,-0.3349284085601734
2,0.6401719760561825,0.24447728257447848
3,-1.0269813675752546,-0.25859576455998445
4,-0.8606516213206763,0.4666820426405714
5,0.9916667663188341,-1.2090543290444469
6,-1.1939647676804928,1.1389594205869027
7,-0.41907829015867504,0.7797033974447771
8,-0.6171471445875578,-1.9640608587549884
9,-0.8895434744032649,-0.3554322714424811
10,-0.5556207857336392,0.948143697119132
11,0.3881303434771406,-0.9728841937522135
12,0.5922892926186722,-0.8098822460980599
13,0.04708609803702635,0.13671851653265488
14,0.5215751081126949,-1.0660847445019965
15,0.6165124734060717,-0.09925629210650923
16,0.5075054504617271,0.2232016144057838
17,-0.656699983407581,1.0039516789447753
18,-1.1287712918122685,1.391067610449268
19,2.3865662160884717,-0.0685825416781648
20,-1.0210163799251595,-0.9699608178055713
21,0.5857534322450775,-1.0161609516179402
22,0.06454820207882006,-1.0963413763304102
23,0.45424363633894316,-0.21956332814764526
24,-0.12234331784248427,0.28947216898238665
25,1.4101272756381744,-0.24504037540701762
26,-0.23354135936956927,-0.9932324958014911
27,-1.195462076131499,0.32324547288623207
28,-0.2908418036186985,0.8865019617962535
29,0.5373960006592244,0.28991651581305306
30,0.4999630254816032,-0.7195618953331169
31,0.66933329031578,-0.22680442678813512
32,2.0826247759482133,-0.730371263340847
33,-0.5756074357541481,-0.6348439003441868
34,0.6392139727636875,-1.1259464892882627
35,0.5923642810722171,-0.7764910027427885
36,1.0711337615617693,-1.0719074393940744
37,-1.6077825385371307,0.13779860344342287
38,-0.23137934311843167,1.1193532852189738
39,0.29941779066592805,-0.2676756368003936
40,-2.226849003638351,0.5215777142736299
41,1.4200107940624727,-0.8374117940204937
42,0.6353528045551544,1.0099666861278789
43,-0.3736693498114173,0.6187416812959036
44,-0.4301443463236684,0.6589825433386455
45,-0.13929876824141035,1.5267152382893914
46,-1.0605994527948908,0.16978911687398568
47,0.14582234298182492,0.16544018262259044
48,-0.9029565627956561,-0.48359378742533193
49,-0.8962750526685028,0.806263702959257
