,X,Y
0,0.5537081878165295,4.245820235354011
1,-2.2757842830642367,2.8535857202261523
2,2.7014913928559077,4.392198125758406
3,-0.08906127040624962,4.555240509583056
4,-0.9191813232990319,7.65069684772303
5,2.09091909968509,1.463050465277532
6,-1.3956947749505848,6.533194241690966
7,-0.1355963362444605,7.935631809186468
8,-2.234272206179922,2.05026570273956
9,-2.0667332235726557,2.419394567619685
10,-1.5217778372257214,8.658025644538244
11,1.1128389009033184,2.284319005677451
12,1.9828033973814196,0.09446539366777984
13,-2.1711025127781673,2.6139267180921557
14,2.3439152511174854,0.6697782194303286
15,0.3844727809456596,2.955281536295714
16,1.6819424483842291,4.877799425930835
17,-0.6999630793135665,8.498201226677752
18,-1.2697285133166467,8.74384241097026
19,1.2394196389121412,0.824879592902755
20,-0.6826179115923355,3.431175987836762
21,1.0764359371505041,0.7237768796337769
22,1.1744236293949837,1.5786984261026806
23,1.3655712812945255,4.004121186117341
24,1.0324549523226358,8.31161617507006
25,1.9616848206762765,0.9663871572172502
26,-1.4962033766025051,2.968562789098495
27,-1.4718659551846083,2.290341431301453
28,-1.925818948308884,3.1464241642972826
29,1.5003149211127382,5.4969962579835885
30,0.7359006924793066,0.8645113692489527
31,2.5303723634362196,2.941393628785589
32,0.8102559156731267,4.044275520935599
33,-1.2322573904241847,1.3765485380458102
34,1.7700966316781204,0.6751981278038521
35,0.7857669726509662,3.666644486355309
36,0.8088880192526164,1.3210960293966707
37,-1.8377204498902555,2.7155278000259178
38,-0.3971995517301163,8.505917010578804
39,0.7945564301732317,3.1977405139472688
40,-1.3129414705447264,8.429020889372788
41,0.923998871597471,0.33424119025250726
42,0.6304523223464409,4.757822206994647
43,-0.287214859775498,7.552866336096144
44,2.0309592365942977,1.2859105529409465
45,-1.1217152315610943,8.442667643979288
46,-1.0768861419184927,2.902425839643949
47,0.6364135956658825,4.570886869445609
48,-2.168817496468339,4.043319180084064
49,-1.7403179816922463,7.947737820148285
