,X,Y
0,1.6175454725922342,3.093476069934905
1,-1.8196843944140197,3.1746316546608475
2,1.9564841534213435,4.4596843245392614
3,-0.5104926729031514,4.872898516152529
4,-1.2390078414983043,8.42145713014789
5,2.2822483913681584,1.312562853899148
6,-1.8170379407211308,7.850887541989597
7,0.6893250989027625,8.004302975707205
8,-1.9755475553847595,1.0410124013902342
9,-2.0811452272936823,2.676097454582214
10,-2.119020412639663,8.81512775688841
11,0.2538740324388421,1.6411188511820325
12,1.281692038370462,0.7281724468349217
13,-1.234487449257279,1.3924624026368686
14,1.8265291818449947,0.606933076766359
15,0.980122706870521,4.97862323818273
16,1.8314173749848561,4.054622838718047
17,-1.053043773029203,8.579798260823727
18,-2.028513037185905,8.87849202614887
19,2.455914032492202,2.03661239867228
20,-1.867526815439355,3.1815877288828167
21,1.0821146093852883,1.2146259097085526
22,1.1764855858363772,1.1195819349478071
23,1.2749262199239955,4.356087125998634
24,-1.199127657137392,6.720973600884554
25,1.6476297114897118,0.7502388314261126
26,-1.8050885452117034,1.8586955816658595
27,-1.4855729532122577,1.7470763042347943
28,-2.3650735031879675,3.8348089759713937
29,1.5474685858054331,4.940610347478118
30,1.8216557411914747,0.5890344303246263
31,2.434013744909038,3.871154212978552
32,1.0723855566181537,4.389948020173529
33,-0.6194092716531929,2.1837783607407504
34,2.0053708006615434,0.8992565732265103
35,1.2949101397088059,3.8549833726132934
36,2.250851229668743,0.9029889389141247
37,-1.6559272363072393,2.7540677770246837
38,-0.4499229752138091,8.829988485217793
39,0.29959081095165624,3.5150473951418113
40,-1.8150104039432753,7.639414507427719
41,1.9040469771906818,1.0070611607426643
42,1.068322638892483,3.749377042281841
43,-1.3825352982603258,7.917689209726988
44,1.7737020109219803,1.2464343025074198
45,-1.671913752637157,8.096157246011908
46,-1.1881127548418027,3.229068030692587
47,2.047173756067603,5.352790307076457
48,-1.7764167980831262,2.812253504531322
49,-1.8470721835876138,8.758078882661556
