,X,Y
0,0.18339568773055048,4.246236544036628
1,-1.73630979838072,2.962416347981178
2,1.731713270856052,4.495272947984015
3,0.17099063341636989,4.250734413897255
4,-1.0067069352083606,8.480572096661234
5,2.2654631181264304,0.8825092548651555
6,-0.0882842809015929,7.38386958057116
7,-0.5000492990547974,7.268202320671683
8,-2.1310403766049086,1.5732906073214337
9,-2.155785329799473,2.6431777536231515
10,-1.96573775285307,8.955815155553612
11,0.29120995862502197,0.42754916252778496
12,1.806663013640962,0.6579371135331042
13,-0.4062293626089304,2.4224304565756363
14,0.9180091668169612,1.3083670475279554
15,0.8496817387832686,4.264347244282739
16,0.8065253046009471,2.3586136547864647
17,-1.5919624502881815,8.221676868982108
18,-2.2742246826190047,8.67568320049376
19,2.6039920253895477,1.1333901515708429
20,-1.4065208429930351,1.7175501337340853
21,1.1589872374344128,3.126083296001593
22,1.4096288257687735,0.7576615362026918
23,1.024342907900961,3.493436496269622
24,0.06882662947907756,7.43191296031517
25,1.4923727059831673,0.32968914012423733
26,-1.6600724222555916,1.371290918902525
27,-0.9927792756555497,1.7974828099768376
28,-2.151707764916426,3.3236537234842247
29,1.7513447806742195,5.871158530000379
30,-0.01955285747150426,1.1592884821549456
31,2.729410115205633,3.246604729911226
32,2.2969075119197426,5.1369019481423654
33,-1.4711103520936661,1.3630794540727154
34,2.1441348017747326,1.2924504053289416
35,0.38494837500042534,4.024392021908158
36,2.04194942233305,0.20149899876462007
37,-1.7731795800699346,2.740993019746809
38,0.8459502460973142,8.751298381308152
39,1.3289007757621958,2.967160833273611
40,-1.8007260097642401,8.41328610402724
41,2.078417841709407,0.7179408429310937
42,2.1658243134696296,3.6123535597138132
43,-0.7220188667868467,8.609204852639031
44,1.9029305092532796,1.207353357819413
45,-1.4196024379218337,8.714197836328045
46,-0.9837445812212655,2.8526012905766245
47,1.2172230685764385,5.34635843305316
48,-2.095339923920473,2.850220549485359
49,-2.3024509411125247,8.527900749683356
