,X,Y
0,-0.20799199863796136,1.6017809371937184
1,0.1691715615764373,0.6427933478846395
2,0.27998258480909377,3.159263322662671
3,1.1169520780108875,5.881844170757964
4,-1.8030182086241031,4.827607472510636
5,1.883145512244135,1.6079079603651028
6,-0.9395309790708597,7.519509609546164
7,0.06716601921942855,5.251196780894139
8,1.1919444006706592,2.241490330839085
9,-1.0343183165331662,2.1517927169182998
10,0.8347171922688998,8.3422392050548
11,0.6323381261182267,1.864802295796579
12,2.2028758701135702,0.15908483506020857
13,-0.8350843918399258,2.656184793718732
14,2.5613137368177803,1.450691526391983
15,0.6997748475026373,4.52792408859237
16,2.580298912802749,5.441756684159904
17,-1.8734944093670785,8.88392077634066
18,1.3760740748946567,4.98809493332249
19,1.763780531400946,3.171347065211983
20,-1.2490154950116705,2.8772358638996605
21,2.545583151830382,3.478709937941972
22,1.7030887712406497,2.5662555416164623
23,1.1956613812151775,4.730259776760311
24,-0.8104856560430097,7.949531852365586
25,0.16162887195955133,0.6639382175897022
26,-1.125436767248322,0.3458204920852994
27,-1.9769820964076046,1.4012691579823224
28,-1.7444164835496465,5.758641832495709
29,2.096003165665728,7.285169008892506
30,-0.6887512924222983,4.252357538690317
31,2.1326549567832407,2.942836268115826
32,1.4927296152999225,4.4804595197933175
33,-0.2474553013968711,3.4708201226369315
34,2.1377756519305184,1.2700974658686994
35,0.38342928110315844,3.058602073590531
36,2.031294932298966,0.6453306471533324
37,-0.6340809985130722,3.7893015298557313
38,-0.28034471953846846,8.996248107807505
39,-1.7199963385786456,4.183770583627495
40,0.9714192446923882,5.858090332567028
41,1.268268486765334,0.11342880098750063
42,0.8356739343666006,4.520306348904533
43,-2.3675683485918366,7.481777301342033
44,-0.20620231538785427,1.2832825500639162
45,0.6807576301356488,6.600177079790561
46,-0.6121044651074926,1.7385217697053277
47,2.2744321428527274,2.052058655589224
48,-0.9677136294501569,5.772253389732793
49,-1.1955110222103718,8.088281356357426
