,X,Y
0,0.9441882395401725,0.12109842258669422
1,-2.065125698037471,1.9270815202189435
2,0.028934699088201787,0.623101946707639
3,5.598064127306045,-1.0383923635204597
4,-1.44309736629303,1.2867830274052978
5,-0.1643094312169725,-1.4801219122546225
6,-0.5753960265519736,1.6064446823014693
7,0.15107011608630405,3.7177863368087802
8,-6.206031493019764,-4.785612558766341
9,-2.8962053899037565,-3.0198090340774613
10,-0.6035061764665048,0.5088713978245658
11,-1.2045098799614642,-1.4621943640394357
12,3.1815428940253523,-1.2610776267551174
13,1.5545559074064814,-0.11059882182427971
14,0.1641034875361116,-0.5472363420126384
15,1.874101822367727,-1.558837233658283
16,1.4005458417635674,0.045995259305546154
17,-1.3017029994374467,2.1019596698891085
18,-3.8287416746565768,3.6044877800646056
19,1.255905369646848,-0.04710454064602776
20,0.20148547166836672,0.440947880748791
21,-2.5072701865190794,-1.9995390216933089
22,-1.217475984240205,0.6730113975775063
23,2.117428617165917,-0.7001584594537306
24,-2.207086930178248,-0.28392018480722037
25,0.8625455248566811,-0.8482839153727494
26,-0.8172680753763508,-1.6416179676853702
27,1.1406947255471849,1.0707042707229104
28,5.071755209897985,-2.7653991584563364
29,4.505159970621468,2.1104158663484434
30,-0.1640807108646518,-0.23931924006004401
31,-0.14371347189973938,1.2030288521408599
32,1.4459312446373431,-0.3568902513113799
33,-0.2307721660469627,0.4182755262657869
34,-0.6257227742329676,0.5864251467678802
35,-0.31768780665333385,-1.306966946528839
36,-1.4281947712106873,-2.4622523607866746
37,1.1214388234888026,-3.823252035916671
38,-0.12358668612373147,0.5162294794324083
39,1.3120476471858245,1.2701755414499383
40,-1.6859366682697698,0.22894573269879293
41,-0.7396513494795117,-0.4871395800700023
42,0.7678358689125122,0.7431495597935766
43,1.8153380586987868,-1.2188735579550687
44,0.84831402499229,-1.4094642067776806
45,1.169505033265916,1.6667797377729499
46,-1.4096225701602063,0.5436343491968546
47,0.6231517689602237,1.1855759569635511
48,-2.6910026487671153,-1.7641318919627125
49,-5.264250239931638,4.557919187127029
