,X,Y
0,-2.184714880914416,2.062723901167995
1,-1.5168089576950552,2.7038940475014286
2,0.6701821642746673,2.6100873294132727
3,-1.1417812433250467,5.023616124107221
4,-0.2422728707214259,8.993464729796347
5,1.7971998786005494,1.1823779776529357
6,0.9130940517996797,7.961774525435099
7,1.1412364799806145,8.444331547942832
8,-1.9387803990227968,4.223680293489917
9,-2.0595061101675354,4.497088862449306
10,-0.603595650556433,8.937506265245114
11,0.035255635291664755,0.5463536398905944
12,0.9640424562732818,0.5464253303057431
13,-2.04320714778332,3.7496623676549
14,0.30854281947886486,0.4378305988695327
15,2.0736140630286077,4.049820545112104
16,1.664106684545834,6.430478507646864
17,-0.3276261818948718,8.639945946367984
18,-2.0379380800626348,8.291434330147133
19,2.570761042265883,2.6687214603497704
20,-1.8718365531502565,4.335052396239934
21,0.1153161334228352,0.06357502614492527
22,0.15586809448072514,1.1866556614935038
23,1.2979720689841745,4.228135048010233
24,-0.059840287894579784,7.478716679855493
25,1.903985799542529,1.5071703016941025
26,-1.2410691735032233,2.2308077730269753
27,-0.8884056192046824,0.8344948960648118
28,-1.387383320988802,3.400740197103263
29,2.0127426063062255,4.283966685422662
30,1.5621301502624083,0.9617511269044962
31,2.550324228669938,3.306944395602179
32,1.4936008905078797,4.85630124237924
33,-1.7619042992502139,0.3992634012240035
34,1.703671721696228,1.3271818386498693
35,2.152363274497484,3.4409923905083897
36,1.7347499873305443,0.4561585805516847
37,0.9467234478281847,1.0064510348888374
38,-0.5973059715696106,7.7302377345271225
39,1.1433383047348047,8.291686351775265
40,-1.4872582577179392,8.590627212177479
41,0.9919739462425723,1.7462226990817609
42,-0.708667417507707,7.092507078410492
43,-2.386879141151846,8.611509594582955
44,1.3181444617269835,0.7213590157371808
45,0.3101130330691546,7.868376419604378
46,0.8768233775177543,6.328730783079042
47,2.490031613308433,6.8584849696585986
48,-2.428073310272407,4.721983270130464
49,-1.7476203662639918,7.966813885219514
