,X,Y
0,0.5063874120191894,6.081777135546526
1,-0.3534723640088011,2.8300221814270228
2,1.2475615751401214,2.370550975686659
3,-1.5994481609284792,5.1735357370291934
4,-0.7510036068774857,4.4873093741914865
5,2.401047604916546,2.3250703053277464
6,-1.3764671488190736,8.905240370227409
7,2.7327832197738413,7.896729116273869
8,-0.842401708639483,2.5346256188850793
9,1.1788321991201145,1.8971317641661964
10,-2.0811980279050295,8.762569096288088
11,-2.4285061397708008,0.5997417476452711
12,1.1035380053111903,0.5222209810918126
13,-1.789721908337456,2.72661138528187
14,1.7900056298512883,1.335047209468756
15,-0.5339746439283488,1.2336712645470582
16,0.21335756414290286,2.780802267435602
17,-1.5131322054842142,7.989999577328631
18,-2.4430513599432406,7.772242216218371
19,0.47482209432442923,2.617907099845698
20,-1.6999011235642802,2.4299586284845263
21,-0.5650578471524104,3.247331704739362
22,0.828223396555225,1.0265805558614123
23,1.3240789591114368,5.034220059006745
24,-0.8037025018822868,3.323394551873349
25,2.2919259755647476,2.109606228565477
26,-0.6518979976830112,2.2508587082018066
27,-0.14282003761117634,3.1187543858741753
28,-2.167601903012225,1.064269134546255
29,2.3151104322764304,0.30987256846353084
30,-2.2526439325275325,3.487031804172946
31,2.5233997379828113,1.2638247709541588
32,2.171360080055109,6.370307799667669
33,-0.38962696573456185,2.237174345345921
34,0.6213139337719673,4.469554648733721
35,1.8311974275626162,1.4664198698811952
36,1.9862795793360943,0.2077896052105791
37,-1.7301281961516546,3.7718446742672143
38,-1.224783020829776,8.963353572158754
39,-0.9988589632179287,3.9454223454790025
40,-0.188132421473041,8.781105197621212
41,2.320407805898309,2.617674205025773
42,1.152090792473688,7.605635977827719
43,-1.4231700328887666,7.633309196140814
44,0.48660276777872125,0.38042694607401006
45,0.39735818697494785,8.254792664035364
46,-0.680958291893026,2.3788310323580486
47,1.8785229610372964,6.5600447304003815
48,-1.5857132446293125,2.5085825858765385
49,-1.3668154286839709,8.96955398986423
