,X,Y
0,1.2666889903500131,4.796285083236524
1,-0.36983423918277203,7.013864950883961
2,2.6521418411244584,4.267964234471588
3,0.8288318117516327,6.154382572707738
4,-0.7879578340649775,8.32916782534823
5,0.7029470289721387,0.1782968782321115
6,-0.48702214964398616,7.645361185733229
7,-0.5032860216875329,5.160090922813877
8,-1.8554483069476497,1.3235993740265917
9,-1.1670139768985792,1.4985688378688335
10,-1.6530885259202928,7.934430342941743
11,0.7026752007411864,2.0639310568314815
12,-0.15269812982411102,0.6800883657729903
13,-2.3243717840093177,1.2369951424507704
14,2.5333536748608942,2.2147501768530105
15,0.6371445628526924,4.315645580715642
16,1.054162035829025,5.225559515441813
17,-1.0738022750575515,7.263555840988628
18,2.354289085701513,8.110102218553676
19,-0.7913399146741131,1.3016900054657166
20,-1.021761110116266,1.7024018489002306
21,1.8968153876051437,1.240712684095611
22,-0.7773932847495684,1.997333188462116
23,0.1188851823609236,5.328198329335318
24,0.08595626679467941,6.956949480801726
25,2.2053280708314067,0.9712789263187465
26,-0.1534526787077075,4.544167487453502
27,1.928757847837752,2.134742863066516
28,-1.2624138721896079,5.378826037607352
29,2.1045234094989427,5.630107577343805
30,-0.588907859830424,1.14311506709043
31,2.0275428804387268,6.053841329478984
32,0.7288851350349583,4.7857085676076805
33,1.9756392391762652,1.834036763206872
34,0.556984196303477,1.372149903297994
35,0.27423099414731855,5.682785979267011
36,0.5301022262876245,1.8328519086231605
37,0.6154503592220122,0.8627547189406619
38,-1.6408134502175917,8.692934366121284
39,0.6572418586743812,4.071242584910279
40,1.2834332441967118,6.031694219951036
41,0.7457193242727684,0.4266732841674371
42,0.3653558814178256,5.0326100543258745
43,-2.4921149638427367,8.173971806841411
44,0.804452192851818,0.05578852235281695
45,-0.25082430300384073,7.140274450135154
46,1.048787017672994,1.5829594201823172
47,1.1319837081333148,5.0191452073078375
48,-2.3858458505298303,5.295749937872376
49,-0.3603512317454163,8.739386479652847
