,X,Y
0,-2.228534061502217,4.596456586265129
1,-1.8264589298066995,3.8602510582595975
2,1.6375268929905074,5.920614604328932
3,-2.1207298279866578,6.740763837969638
4,-1.2728529669549113,2.711298264477202
5,-1.9722310403799335,3.4915261062699754
6,1.5195091140210133,8.654382495971687
7,-1.8771155444398149,5.148096903650858
8,-0.2518410159311848,1.4850323147578433
9,-0.2544522133286107,1.8545005148366633
10,1.476877584592144,8.664976911285416
11,1.0071562356670936,1.5524814679778416
12,2.110460141487019,3.7314088159355188
13,1.7236053999906238,3.0152608801901803
14,-1.498217902811834,4.713973150781009
15,0.2725110534606363,8.328720707208685
16,-0.3581140203307469,0.08575968472848272
17,-0.4573348488859055,8.550923223159774
18,-0.3756309255213799,3.6768373796772194
19,0.0864960155855874,2.8766348731315854
20,-2.4442429465000894,2.625735490092162
21,2.233639903627905,0.10934948076396633
22,-1.228530072864268,0.31798584936646024
23,0.13046160265512396,3.9203092453762345
24,-0.2169534274557047,4.9770200946788945
25,-0.5234442013196605,0.44575361332313357
26,1.1714014602658793,2.900514871736708
27,-0.6742662518301896,4.805641658177594
28,1.9978266041913613,4.436496516360387
29,2.5512446974894845,2.489942634196876
30,1.34903709747363,1.3205860892642836
31,1.4375645257301364,5.646935374826351
32,2.6117513102110763,3.4018412752822003
33,-1.886179939878083,4.582801328230046
34,0.7214060566487026,1.6143784189155714
35,-1.324371214085852,5.202538065127572
36,2.1200251213323162,7.902295286789869
37,-1.5194877622291538,2.9274678515251646
38,2.002643285644605,7.9246611530796285
39,-0.4207907467012707,3.332130593371462
40,-1.4361881820731102,7.92231251850987
41,2.1045339085689054,0.31103608858666804
42,0.4496533120690721,2.468768909415082
43,0.6960733220708042,7.02987812100568
44,1.6519307233055485,1.7454963119772064
45,-1.2213505453194655,7.233275143873354
46,-1.9402126961569852,5.42560072783459
47,2.3904594485728117,6.745988777816301
48,-2.3168227644900963,4.140451521992465
49,-0.5814740043833886,8.114607245138428
