,X,Y
0,0.1660956465204324,4.100101300261921
1,1.8268069845571868,0.8345730234748057
2,1.849773150622006,8.303650526663446
3,-1.6482109120633601,2.46123263957788
4,-1.0629488203384372,8.034871067405732
5,0.7979322908486044,0.8032905618403879
6,-0.3005548623068457,6.641708001759797
7,0.19260305602889793,5.7757231683531955
8,-2.3052930792895587,0.09773523610150381
9,-1.3592412147862727,5.087903137441595
10,-0.23246044951232991,7.987599994518697
11,1.0937194914383064,4.688094328780396
12,-0.22280615121968017,2.3940952695601405
13,2.4154682803119205,2.7730476135917
14,-1.0020564747627931,4.075832908937677
15,1.2372524533289444,1.7290456321591567
16,0.0372138155147399,4.319699554812641
17,-0.5086394472216773,8.435128887411242
18,1.4195070051806815,2.338322942543237
19,0.6713411682385662,5.757378631071905
20,0.20466546945281183,5.9263962630609175
21,0.10185676293931079,3.1380981682793743
22,2.411405173542318,0.07892553623680287
23,-2.4909437925356714,8.058633739733489
24,-0.7418288911326117,4.611523228615576
25,2.510899995728105,1.0860912841625028
26,-1.9721078655605808,1.4916694675827782
27,0.7777974441913571,4.694988561458492
28,-1.8750706193387456,6.914622663211066
29,2.7418180872155964,4.022628912586592
30,1.362508195638599,0.6058645937273803
31,0.9626686762079897,1.642568554588758
32,-2.3747653332827205,2.8138216711298405
33,1.7371392176562983,3.4201984871056235
34,2.3912497009778617,1.515802481608568
35,2.4305046929855005,5.360077785479865
36,2.7551080681044224,0.3086821350881809
37,-1.0077401612481331,2.075616090554398
38,1.8661358703244928,3.1345893306261035
39,-0.19452767858084385,5.294100293335564
40,-0.9602783104656456,7.938556030571667
41,2.7840525477414824,0.25736783084253245
42,-0.28477703103375474,0.10437906235180616
43,-1.459947492716101,8.791044062315514
44,0.9456677884145264,5.85076159930809
45,-0.5394124686539743,8.595572633975879
46,-0.9809298786225282,2.8611372811448477
47,0.4350891836577305,0.6852356030252897
48,-2.318178973016843,1.4605794933742362
49,-0.6752904182783679,1.7659299541913622
