,X,Y
0,2.0608324611000857,6.659312471932083
1,1.990385856056113,1.0691729860349688
2,-7.351071696165087,6.101617874471556
3,2.8969312159117506,-1.7753685844492268
4,-3.1823843377875165,-4.6771331482932625
5,0.5686393383132066,-3.5548228971873708
6,-1.1997543208364134,-1.060437397655935
7,4.924590214895415,-3.194658516991521
8,-2.070908183082454,4.101179353375994
9,-4.1526800269813355,-1.8825824831387656
10,-0.12466468788852314,0.3593808080944304
11,0.5636164159505762,-4.079504130038574
12,-1.5913315638440317,-0.4686038673361774
13,0.6841212443098443,-6.502186913632236
14,6.002097048873003,-8.5106177901591
15,-0.23691155498250382,1.1766809172385597
16,2.4098768325486772,1.5021613423262299
17,3.153251244524379,-2.171468767915374
18,-4.063358344273826,-1.33248654433079
19,4.380696174962035,1.0865073067609687
20,0.6721464097106735,-2.94148435944396
21,-0.6319592990503371,0.8956778249225542
22,2.956420611456567,-0.5725703876750882
23,2.4275563083198444,9.646283000930584
24,-0.29253179365101645,1.8413678486809633
25,3.906724461498957,7.085453187887049
26,-1.9464190482231545,0.10575829172933848
27,-0.11890587054202295,-1.1355610798657478
28,-4.906247492582991,1.1240706884332985
29,4.296001187113547,5.968926307464258
30,2.6171698364663056,-2.650479250315073
31,1.7977543761013848,4.078464742221237
32,7.145961946367687,2.8288378443469764
33,-1.0911132411038627,-0.06231357893564754
34,-3.680647240374898,-5.728381449385759
35,1.14533096566498,0.6688655648361993
36,-0.21489410324142,-0.41667821193202026
37,-3.040516702761577,-4.968921420962349
38,2.4716836456395024,0.5386912666891217
39,-3.324602400851759,0.994362914410334
40,0.7758063078510349,6.346218807180219
41,1.2886815045985442,-0.9001632404422577
42,-2.3493196225770565,0.5245224880291074
43,-2.548273263218434,1.2049753207788538
44,0.05971851105702641,1.9952412288233559
45,0.15065064303306575,-6.305393967000938
46,-1.191992339512818,-3.232216755957909
47,-2.0301761035026034,-0.6337186419971155
48,-2.511837864860609,-1.2525488721163165
49,5.117671668040461,1.8901019006571422
