,X,Y
0,-1.1959133903159833,-2.736857975811037
1,3.4375754357652437,3.605156315266787
2,1.5229257024869018,2.061514642894549
3,0.36214401762512893,-0.632987040309789
4,-0.27193938895061864,1.3719458589719613
5,-0.546414089933625,-0.6765404887907022
6,-1.613748009465091,1.7818403505713813
7,-11.119208208317273,-4.962912505904687
8,-6.390220722937269,-4.396116648519908
9,0.2760674377221368,0.4108236793595701
10,-1.2854694215959492,-1.4320281914470157
11,5.511792596563034,-4.089635789861294
12,2.9326193998989796,-3.5171651695052564
13,-3.754139292272802,-3.9828374845168475
14,1.0233303988044036,-1.2664003112291777
15,-0.5413787184693692,1.0058463896317376
16,1.0941078454880353,2.6407278905194005
17,2.623743358584268,3.647470046872476
18,4.518536695559969,-2.921793848183143
19,0.942861286471408,-0.32743308966124546
20,4.920458101649832,1.7294125944626175
21,-2.7695471734657042,-2.708675024901164
22,-0.6357872264739783,-2.555519378626116
23,5.768683251126721,-1.8426116430103239
24,2.691847914765087,-4.463768959448236
25,-3.7326714325389636,-0.4779142258875106
26,3.6480715479460346,0.5836314389237772
27,3.2805276257130784,-0.5700012376871068
28,-4.405577835623163,-0.560398576639887
29,-0.5230170086072276,-8.61356925905315
30,0.057791259658843186,1.1654930067901574
31,1.696983479418768,2.314779538087223
32,-0.03833544652503457,0.01741834615056184
33,1.5237630288479418,0.09714520729407039
34,3.7498430702039096,1.6024715221545565
35,0.007531901600080548,-1.3571341956727911
36,1.216716337384096,3.3050179442660683
37,-5.704700489800549,-5.984330356772874
38,1.2640101406625759,1.6098054465372043
39,1.7386036069262132,-1.958210676008059
40,-0.6799189493149034,-0.600356919058656
41,-3.901281469430872,4.413880989952102
42,0.3862547427971046,0.04060626849946965
43,0.11749675552257516,2.306179066053455
44,3.559873563740447,-1.2073937400785808
45,-5.939365131026037,4.6038101112573955
46,-1.879700261699413,-0.08452391820840471
47,7.726330566216671,-1.411522892012677
48,-0.027432200738833123,0.1573363139066341
49,-0.18526435804151553,0.9494403082120275
