,X,Y
0,1.7792647993582205,5.771330077833234
1,-1.8527548062665788,2.1568174620137293
2,1.4173207034259945,2.7252313291761716
3,-0.18840407262628828,5.418817868198929
4,-0.7555306522258101,4.817758435740856
5,0.0647731817866406,3.296272389899057
6,-1.1193177838721853,8.95049360621351
7,0.17559597596527265,8.469489527640244
8,-2.2604618617851977,4.124390706010692
9,0.41887564692980295,4.463871235452495
10,1.234542528110361,6.0965868972837605
11,2.4827400762549314,2.542650271997569
12,0.19734747041934475,1.3568610499454032
13,-1.7539845185808383,3.555082628812793
14,0.3403467885732121,2.4696047772680902
15,2.607883356998947,4.667139432855023
16,1.1021529595292394,6.3063584451913695
17,1.0838280083189376,6.196650107389679
18,-1.3110477217947538,5.991497744213849
19,1.3681179683092426,3.7035229852830347
20,2.220284520702872,1.4377524695872332
21,1.975871340051827,4.47898422495559
22,0.8200564269990698,1.2461487233184227
23,0.8312632859757053,5.821044736503847
24,0.5039110516331615,5.90692846126745
25,-0.2353926228239107,0.4290870402751624
26,0.6006952286036771,1.7456848234157496
27,0.4022190219538977,4.614562239870672
28,-1.2368188919177743,4.065387326062954
29,-1.8153605927387533,0.05930894138322795
30,-0.6578643734066323,0.8965071647605444
31,2.3218013270329396,3.628869343190087
32,2.4427956329876293,1.862958987360678
33,2.2652644893769818,2.2780339409615413
34,-0.06922754536943332,8.126101511705304
35,-0.7721607845620806,5.684208711243425
36,1.4179186470474807,0.807621718724503
37,-1.6114876898732318,2.8952292705647986
38,-2.164240955758576,8.671933384581305
39,-1.9360346988496646,6.730528961672433
40,-1.6850657421615711,7.9829439804415685
41,-1.785930031870099,3.92820662367775
42,-0.2938328397023442,6.688494026738001
43,-0.7980513537222091,7.895294728143805
44,1.6784064239049257,0.3945905443167942
45,-2.0564420511190056,7.353634461060489
46,2.6811648382692668,4.178733240780039
47,-2.2828240144719,2.9401633492444676
48,-2.2963540572590837,3.374027485453908
49,1.0657684174082962,8.58196822283079
