,X,Y
0,1.0780445108051742,7.261955650904751
1,0.10259960895634901,8.45970814729458
2,0.8984772117098809,3.790944892211292
3,0.24756929728301114,5.4678661237772115
4,1.2457354940459253,5.830068718189752
5,0.2814269224774151,2.238243232390341
6,0.3215786287613642,7.619342001382955
7,0.6285429615718027,7.831302105156609
8,-2.1612635000635008,5.757988059140464
9,-2.2686278542468816,2.1793088350357457
10,0.03681723025783601,7.900430495431651
11,0.7512585660661621,2.258693631784585
12,2.4496339644304275,1.2935370984558738
13,1.3582752997466825,4.876218952247396
14,-0.3930861775767611,0.3609948448572454
15,0.045630634882501186,0.4524907603768975
16,0.7198438053679054,3.876618232224938
17,-2.145644884041609,7.733097557367659
18,-0.5545760350437448,6.800133890618498
19,2.5263650357514718,1.8886802167519512
20,0.0020270796300412286,4.6158414869342215
21,-2.3411848039343393,0.6412021755745486
22,1.2638462037130125,5.203222152565639
23,0.6555423456543977,4.345399509231565
24,2.4580218780953658,4.219205680752509
25,0.14189677015684832,2.6071565032964386
26,0.3744135587658657,4.630927223640425
27,-1.862057382421213,1.848616007761256
28,1.1971750526312421,4.870790362406658
29,1.6230431709105138,3.5882141539748744
30,0.1317446451507156,8.88244777640528
31,1.2060121169271316,4.60682117143322
32,1.2741539835261873,3.1447921376880394
33,-0.5713356195660154,4.631533880544069
34,1.0442218003975137,4.773331787361164
35,-0.5138095532291846,5.026558296142972
36,-1.8293290844038366,2.4414632213293883
37,-1.674931761262566,5.172266718853196
38,-0.5376046967814491,6.8110458883346805
39,2.1732430644307996,4.20178939377921
40,-1.0963593344207985,7.588920929381144
41,2.4319175627911362,1.1086499940829337
42,0.5035110085590019,5.1403808526683505
43,-1.041057259365585,7.017722140449415
44,2.2871514753620326,1.8163262664106439
45,-1.3975938688823515,8.111156430659467
46,2.3716975108094682,4.060274536546373
47,0.7215471178257187,0.19895686112831612
48,1.2258468973424672,0.2445964413172219
49,1.2852097197474581,7.7456026034588366
