,X,Y
0,1.4661844275156972,2.8250758970582464
1,-1.2440072000046012,0.5712089140205885
2,-0.028752756325363116,0.778270280592618
3,0.0773959391165775,5.271925295883752
4,1.180870671543214,6.256264746438218
5,-0.2325670941247968,1.9340509034893139
6,-1.8793218590268002,7.844625626691413
7,-0.9651180980520351,8.640947056671285
8,-2.4712163317436864,1.8484803190377699
9,0.972209392836545,4.504253161411359
10,-2.1228163611718163,6.687210180221539
11,0.07551956846795838,3.689525215988443
12,1.597096636977045,0.16601062528812227
13,-1.7350425145653183,4.269648157888909
14,1.8456597191267465,0.7786994613464808
15,-1.8769531837086404,6.040809716506583
16,-1.4018559850672005,0.489271151415438
17,1.704697958989441,2.6941835949927846
18,0.4315294832281671,3.998707787795688
19,2.233667087150587,1.6239585061307584
20,-0.9496423556739095,3.6638969370004437
21,-0.008467191903001492,4.6549147079201525
22,0.8439699067981055,0.09110964745726968
23,1.6139725734704224,6.901400608184907
24,1.707493800967096,5.552221972262194
25,-0.8873013578195614,2.636886284009116
26,-1.866370110500929,2.5498465372019923
27,-1.3954302119595006,0.7178683312635048
28,-2.105344127185838,2.014401764462227
29,1.280992231324444,4.628105976855759
30,-0.9163347361163741,5.373423800752438
31,0.8154131200847841,0.07123761063579037
32,0.36478891713857264,6.56159588719028
33,-0.7022805566468374,3.2266532138771282
34,1.075455482615827,1.4292097183592383
35,2.2124445346520396,3.757177252152247
36,-2.4038417154384506,1.7934164757166873
37,0.6602708342955368,3.8869336520390436
38,-1.9082096624919487,7.932831035202216
39,0.3154702482698079,4.363878384810711
40,-0.024778792479093648,6.525661533716854
41,-1.8088634142244633,7.24631792811935
42,1.0126194662960109,5.23295360634608
43,-1.9883772203392032,8.36988997589746
44,2.744682841119489,4.292355831191367
45,-0.2621577173988966,3.8664437014160615
46,-1.0439766990414288,1.7093357589889668
47,-1.0500034724141571,2.1434244975941565
48,-1.365587639411431,3.576335160975201
49,-1.9891580827388387,8.456407904401367
