,X,Y
0,1.1056863382276014,4.6738986821884065
1,-1.869853777275975,2.446249935021675
2,2.214265319581854,3.602784027380046
3,-0.22684281814089935,4.634791974762913
4,-1.0256759306426169,8.29710178410804
5,2.4290325715798553,0.707201358207294
6,-1.238197284673825,7.404908346267159
7,-0.5372354216294645,7.559926268041869
8,-2.121271846945485,1.933420524904422
9,-2.1277189332350708,2.611145743495169
10,-1.9767414215124683,8.940092393279905
11,0.933349531907364,2.1778025115644724
12,1.3470060701801556,0.25413538235474165
13,-2.213432378251849,2.8684629174198712
14,1.6013614323586691,0.8187211991873018
15,0.864349284187614,4.7157794180649955
16,1.8655175692068202,4.141538836017513
17,-1.42188697391333,8.592973268350415
18,-1.752572367592326,8.382930487048588
19,2.7519254743892922,1.6610173566125275
20,-1.5333238617553777,2.6876403284158457
21,1.615572939977073,0.9643833900250248
22,1.0146071743646563,2.7184221014234096
23,1.6362145381911337,4.202926728900004
24,-0.13253117164660683,7.046219225587159
25,1.9053832252007763,0.7242509030381784
26,-1.4694383127959065,1.9659188886826025
27,-1.351781670380202,2.622313514549006
28,-2.168532427526223,3.552662086870844
29,1.8041555485933127,5.314865189487907
30,1.28597572915523,0.9443287946827588
31,2.285559502954175,3.4586980152058437
32,1.1240333263359998,4.650214809551781
33,-0.6826786584051934,2.058309505608732
34,2.221784779183436,1.2928485846253543
35,1.1603930574369568,3.939744043648153
36,1.930683893984722,0.13883339447673954
37,-1.4603953163147871,3.0210527953401707
38,-0.02134195913115644,8.921445121008459
39,0.5389235907817729,3.1802752382136554
40,-1.1982135508718657,8.675697195729546
41,1.6431860538144023,1.207664720295687
42,1.0499426985824687,4.6681225365882995
43,-1.9187795159806336,8.051584688627784
44,2.088227353008748,0.8714642149262314
45,-1.2334990176507636,8.705522586855484
46,-1.404623805401325,3.134772941531805
47,1.1331072714303587,5.094334469037629
48,-2.429755280850983,2.9679632291843654
49,-1.6622215117507828,8.157375755970566
