,X,Y
0,0.18263533554257858,0.14364061145284707
1,-1.1155203875593647,-0.8266245000023309
2,0.7924561158051244,-0.3100366727891531
3,-0.5648394106025388,0.24026688860911866
4,-0.6379896849177279,0.6322135977505141
5,0.6849113848610711,-0.6326469657181775
6,-0.31059537710364304,0.5508339741335477
7,-0.2374195511874317,0.9377060268952603
8,-0.786502469192851,-0.572511861798747
9,-0.8818864997445893,-0.46168420315267705
10,-1.0415454581527088,0.8890248536474807
11,0.21752607138058247,-0.9793505246066351
12,0.2894346861993522,-1.0178849791912161
13,-1.1349210287488445,-0.6213560248529657
14,0.32969431742942823,-0.49720298786753875
15,0.08073241693011818,0.29383957250515086
16,0.5595749239330666,-0.39543595583508745
17,-0.2861809262868684,0.7172501155514234
18,-1.3115416417038648,1.428702054795823
19,1.2491808013966221,-0.35822839655895733
20,-1.2806930649448571,-1.2996517519951658
21,0.513882307689363,-0.7964687391147506
22,0.4566565202005208,-0.20031176219140867
23,0.9577813072973864,0.1415827399751988
24,-0.04024804812823347,0.6568044868022276
25,0.3966345022576423,-0.9509482764704608
26,-0.4648688219433044,-1.0195137817547537
27,-0.6699155506551357,-0.37854548032242635
28,-0.9026295490115128,0.026197931119295026
29,0.6277126282297053,0.11235999698362219
30,0.6023609413575216,-1.0367317145605517
31,0.7220160962222796,-0.30213231402238006
32,0.53440349877664,0.0988434380540128
33,-0.41397175438160105,-0.40227502462233544
34,0.5593161840032295,-1.0175363816356318
35,0.7277192957592699,0.44037218247134624
36,0.5267365379487776,-1.2105042065500828
37,-0.8511141777840342,-0.21049930590969618
38,-0.3060197014638072,0.6890979300683344
39,0.20142283146414758,-0.4015717995483308
40,-0.25859305305164815,1.01915412854084
41,0.4876142766798646,-1.4393207485120365
42,0.4066357058405483,0.015846821104959212
43,-0.21125539650638386,1.1367875994162377
44,0.8235780436826645,-0.6050343588919903
45,-0.44774329017657544,0.8988379258147274
46,-0.9048620691648046,-0.49624968657728497
47,0.5305656715226821,0.04074656240627787
48,-0.7716774903549471,-0.1286733961901659
49,-0.7203507296070223,0.5795673001836898
