,X,Y
0,1.1933852794150746,4.579714903454904
1,-2.0767813502720736,2.522377817036838
2,1.8959248082295117,4.278488063763741
3,-0.17796496827951297,4.784298311896781
4,-0.9585869886066478,8.135083463986714
5,1.9436356605135017,1.0546927756963853
6,-1.590969414031308,7.547432396704083
7,-0.8902141101800664,7.846437467436144
8,-2.012808455949722,1.8465216322172944
9,-2.2578177682061735,2.549778293081253
10,-2.2489909309470093,8.811771041689946
11,1.2424158508039516,2.304548697889029
12,1.0528384361085772,0.14368545929286702
13,-2.208176869242588,3.062586492650581
14,1.6601616589858919,0.37763430372603507
15,0.6324141533263998,4.1789035824508876
16,1.4942212266947332,4.00778819571237
17,-1.058913334960669,8.550843956870654
18,-1.6805121297244237,8.744229478526893
19,2.4162780089485727,1.2115658320695304
20,-1.5129238342445406,2.6719861438935584
21,1.7786098933584216,1.1758192680375537
22,1.7435595513849833,1.6914631269982998
23,1.7298289280383308,4.127301561018316
24,-0.09616541279131159,7.014829075844331
25,2.389706779374443,0.6278260295261702
26,-1.0899127211358655,1.9917292983535855
27,-1.2029601408140989,2.7851230529790243
28,-2.186560324910354,3.5323050181225844
29,1.943382780217852,5.254969693186424
30,1.1207648404455874,0.8145986394633729
31,1.9542241929653066,3.483446135518788
32,0.9880547782805171,3.910791025696593
33,-0.5303426548371311,2.152024642983074
34,2.0662645057061773,1.2309189429044471
35,0.9532914459600745,3.9514288964145265
36,1.934820682660133,0.19979385256874194
37,-1.671550433490852,2.9058018794331786
38,-0.3615012258010945,8.727714644008662
39,0.3100104488807123,3.250554119592587
40,-1.1347988574424526,8.373093701900792
41,2.2796030894662738,0.541960395114346
42,1.3570224629551777,4.111517448083732
43,-0.6828719896514397,7.989967437121727
44,1.9627520895980322,1.1512357635490338
45,-1.1643008891717064,8.765057749195199
46,-0.985471477597953,2.968468728845834
47,0.9407192228889313,5.592240223471725
48,-2.434480619132267,3.2040890049466584
49,-2.19499160450386,8.454149171897036
