,X,Y
0,0.9288523486850987,-0.7350128420033142
1,-0.9344889844560933,-0.4176875885081022
2,0.8955955922250769,-0.10887225491487448
3,-0.2806820469410701,0.10254936265482609
4,-0.22186207651074885,0.6771476290710151
5,1.0839987572082068,-0.438267412566
6,-0.7102485874683886,0.3922553543583652
7,-0.3482973871866603,0.8090554608102444
8,-1.326047590070928,-0.5542265881743885
9,-0.7636690537633449,-0.4335782411999577
10,-0.9245302746087534,1.4196419351618261
11,0.2408931742237782,-0.38475404232666865
12,0.5437410265942814,-0.987316042433807
13,-0.7586599344552959,-0.08857399097719354
14,0.8529849849275177,-0.8272453722180255
15,-0.01583722175579738,0.06568016009330163
16,0.5649644006755128,0.12232045426419685
17,-0.7457888403248487,0.8039509205518277
18,-0.7035370770581035,0.8599281104075284
19,0.5947579279444533,-1.1823279675477611
20,-0.6069450600451369,-0.5076488592699596
21,0.8680734301039661,-1.1669463481470952
22,0.4144243363354585,-0.7412672960257167
23,0.30833214520472363,0.007200527198792356
24,-0.3085297405787849,0.5806444993986296
25,0.7650040442561739,-0.5386585122891441
26,-0.3607300552334973,-0.46346204663224116
27,-0.5769633124798844,-0.49498098905895893
28,-0.7517570982939256,-0.2879574624241162
29,1.0174644914489062,-0.06775015802637524
30,0.6977907563426905,-0.9674847255945646
31,0.9423133825490694,-0.4277201560053134
32,0.2878991506385088,-0.037309064737365144
33,-0.3899228332897128,-0.6693386995838125
34,0.6559474256762978,-0.8540117396334768
35,0.2983737266619168,-0.10893641743747381
36,0.651150367459043,-0.8840761830649333
37,-0.6601156807838333,-0.4971523716931897
38,-0.4274964597047594,2.099690461238821
39,0.2719001088009637,-0.2356341917948879
40,-0.5032096328093867,0.7722913470969561
41,0.2839721926997516,-0.9864558711160986
42,0.754399457081224,0.22369882099119878
43,-0.6509354723434793,0.9389578537437904
44,0.7270671212766436,-0.8805470531421773
45,-0.5096113978351993,1.224307511540911
46,-0.6155136746954121,-0.43559296647830803
47,0.2699397411599845,0.27540567861510157
48,-0.9376853351613398,-0.28512733899165565
49,-1.2063226755877716,1.4144909076563812
