,X,Y
0,0.5956314888715724,4.391535909125462
1,-2.0305546395921508,2.4436320672034237
2,2.063593024144893,4.374776268990114
3,-0.7145721141007654,4.656908449499825
4,-1.0265210782722314,8.484758538820813
5,1.8744074758211227,1.0532134674367888
6,-1.2833415144006048,7.697564542303339
7,-0.43932643029921103,7.645381142304732
8,-2.0146273156885743,1.9523269358859312
9,-1.6475842525139985,2.6930438845078193
10,-2.217250793407447,8.680140674373522
11,0.9787596309037201,1.9344630948608867
12,1.3763154764249297,0.12592881269795136
13,-2.0896988744242413,2.8736026910769694
14,1.6286501551565506,0.7183128315289962
15,1.052648681905301,3.9746154795201507
16,1.4915589190740908,3.7787564815459525
17,-1.515452158896703,8.668774260303492
18,-1.8125854673801083,8.341123101101953
19,2.7366954202595144,1.6780351528041082
20,-1.1563862096799487,2.744480267846748
21,1.7594982226484184,1.0184916695901542
22,0.9498664466982409,1.3648679546979712
23,1.2172312833514267,4.536412157858119
24,-0.1470425533035644,7.005590465135353
25,1.836330850174496,0.6165192778821977
26,-1.1600110150215646,2.010647226886597
27,-1.1762011698606691,2.646545379097756
28,-2.4169274041819073,3.3525087149362256
29,1.7194963317462189,5.516846229864998
30,1.074091835782917,0.7378297256789343
31,2.2067610246583858,3.096828464649448
32,1.0876119527149841,4.443452810691354
33,-1.1150593026340907,2.303137340158151
34,1.8248050709017645,2.0759857269881374
35,1.1727742253955518,3.7642685654894215
36,1.4116217682248815,0.3793767435388903
37,-1.3835920248345703,2.6844357447410703
38,-0.3341733337964906,8.944105066228847
39,0.4876624848696232,3.0889375304714597
40,-0.15157615008218117,8.481870987344097
41,1.84346063124966,0.37225823909770767
42,1.2240367679580166,4.668836061009653
43,-1.015570324382848,8.202794187060393
44,2.1136029452969924,1.030958440620559
45,-1.4606618199078514,8.881965903560166
46,-0.7285063504568896,2.7778549319021737
47,0.8079604506354017,5.298025878335178
48,-1.97629660986551,3.1123173340719013
49,-2.0338963127269967,8.565542740675498
