,X,Y
0,-0.2576552013009893,4.885481559099678
1,-1.053759578468632,2.9378404911461136
2,-2.111344053409633,7.148613454496621
3,-1.5089896645109633,4.067160706646556
4,-0.4295286892276303,6.823715249516403
5,-0.6803789773026185,2.6427313193788575
6,-1.4772837736848248,1.4853261766805348
7,-0.3166358877093117,5.1562905133117
8,-1.1011014951678266,1.725354221602582
9,-0.31990170627045345,2.90098530130849
10,2.6261331989787062,5.174894109330944
11,0.7676297924822248,0.20908698764938127
12,0.20475588661560717,0.1162768617087383
13,-2.267394967740345,3.132347056617961
14,-2.4506516652611694,1.8767280996440054
15,2.235247189710048,4.284629382879031
16,2.4774687348621325,7.864360544956091
17,-1.5716639124367842,2.279939146988845
18,-1.8478475657624203,4.962449039661648
19,2.2494540817746893,2.9573712890658204
20,-2.3353813765211044,0.41628298079247994
21,-1.96410938585815,6.443897184282863
22,-1.6889513285245603,0.16021693470851162
23,0.3422213561645444,8.696381550953436
24,-1.0251931021039093,0.4410564589344217
25,0.029653622907253707,2.046029987488435
26,-2.277658842989703,6.160359683508912
27,1.0660410191609877,5.841582622279898
28,-2.2357897694867455,1.9789265836515844
29,1.5875652094513917,8.043474768311004
30,-1.4746374154896116,8.20944986574542
31,2.5625312027108373,0.35209473256312984
32,0.060819324009306897,2.398370614117846
33,1.3267298960125626,8.196997608148955
34,-2.3742184441799155,2.908194824299426
35,1.7861121511651574,7.227784104053695
36,-1.1894679846374625,5.805938565634991
37,-1.6843323916170891,1.1119100250428342
38,-1.664167135118189,1.1739153694262185
39,-0.4074385492559831,5.503786056756168
40,0.5760481193876559,8.798906985062283
41,-0.6881351371625137,4.688320679888181
42,-0.9008388380215551,2.673265918444783
43,-2.455665867698666,8.26796296075735
44,1.2730267489195461,0.10065111612003896
45,-0.18296630021839788,7.327395185123398
46,-0.009219162333080178,5.737548464483668
47,0.2083222819564049,4.863453765780185
48,-1.5517290367731102,7.9570359936471435
49,-1.135296562602219,1.625491571392561
