,X,Y
0,0.4121360434778846,0.21163183093278803
1,-1.2163592335077884,3.666431424095636
2,-2.03157077572888,7.955982459112768
3,-0.4626673919446056,7.0482264319177625
4,-0.2495103295583062,4.565776509884153
5,2.21336721813828,7.018915694786403
6,-1.310233497486945,2.9646410413995827
7,-1.1195383551525366,6.170644431532143
8,0.5628291718950633,0.9527401922534895
9,-1.6457622619274077,5.212069869438501
10,-2.0774152654478604,6.262940911994775
11,1.924585809972986,5.467962673146802
12,0.1658127945245116,2.215887712340941
13,1.6873960456329584,4.666823469184658
14,1.172912645900355,0.6008047321450786
15,1.0146415234550046,3.532055367966874
16,0.42897840542113963,5.981111085429937
17,2.0001636973924386,3.1139216806847596
18,1.1214071619563573,6.568627146558715
19,1.517798737729085,1.9452359165791702
20,1.1084075074372253,1.6535606726112515
21,-0.5448047935309019,5.711377969737884
22,0.9896731583334628,2.0327412349708345
23,1.5451501736849724,5.821794440248805
24,2.75046870847162,2.6563664410130574
25,0.5682062325121691,0.5582382936995212
26,-2.4392199804725845,1.0949932824171031
27,0.7865730366558084,5.676917561213115
28,-1.46900315071106,6.958035858077574
29,0.9640815210634955,2.291221447026878
30,-2.031256515543088,4.756828958828274
31,1.7595556501193959,3.7985394960660464
32,-1.0630237878968014,7.720581886536776
33,2.671484472760172,0.1508868349549073
34,1.0927072596961644,2.9014618018593694
35,1.5439125933753388,4.863151470145985
36,-0.6536071674974664,0.3522997861801077
37,-2.2294379864350846,4.062117318932568
38,0.1622104452003602,4.443429402991574
39,2.5718890869926327,0.5208157533099635
40,1.3258532680080855,8.708318012832466
41,2.6710050876403075,0.934161694128086
42,-1.7024958550411649,7.594706317994095
43,1.079751716246165,1.6511042735912032
44,2.2055352625116185,5.787449648419847
45,1.8873643633236985,6.530639424793729
46,0.7045594713830248,4.81057850809699
47,2.5352278282277823,5.1000329640388395
48,-0.6911026417908495,1.1236126545783258
49,1.9282137263263066,8.768760562754293
