,X,Y
0,0.9305137155535377,4.520039767520112
1,-1.8772914936818939,2.7502704423698106
2,1.5724489926542773,4.069813545761508
3,-0.4245867841957698,4.752589282538037
4,-1.0749979297295795,8.353813616375472
5,1.7140833701032838,0.9723614017441798
6,-1.5507626460110506,7.367154796011889
7,-0.4222390846795318,7.777391928275355
8,-2.044288488544815,1.8608863175085446
9,-2.075695452010992,2.619742982599054
10,-1.826912116425146,8.994064612789828
11,1.1267895701364259,2.2335245466794693
12,1.3638971890022176,0.15539814883947534
13,-1.9859785114485111,3.124283901482848
14,1.6148932303693666,0.7099596166252187
15,1.113980225211789,4.223819736162009
16,1.4381595569851708,3.917822557588204
17,-1.4562750308764343,8.381511256401321
18,-1.7093406656264394,8.538634202298013
19,2.728919928546016,1.5474666544536224
20,-1.3939633747837654,2.656847583448296
21,1.5529254697854917,1.0198926802873454
22,1.380347845715891,1.3991693104579044
23,1.6909943097027704,4.615665958047995
24,-0.07349816615820513,7.13501781717705
25,1.850348528406928,0.6630465934448265
26,-1.2663103656011632,2.0002049089471576
27,-1.3317896816740054,2.5066898851646435
28,-2.2978355070242915,3.2204324830622544
29,1.804122537626887,5.237571742419312
30,1.0518201481409184,0.9855088457602288
31,2.412016252793486,3.409777041109395
32,1.1064867090005681,4.399487674157887
33,-0.817257097835502,2.063518043943322
34,2.005812513094312,1.2333954374315967
35,1.2937482662519355,3.6579621525080626
36,1.8002270072519633,0.2535392018734898
37,-1.6811812151709271,2.8966518443554894
38,-0.46089716850163087,8.977125740406068
39,0.5740578025576922,3.1179618566649863
40,-0.9061215664116453,8.367406959860464
41,1.8279403619226544,0.8041674983408243
42,1.3661746742304877,4.509905715442522
43,-1.1938065430937472,8.111072685475692
44,2.0699068401654563,0.9394504228303014
45,-1.336017185675152,8.859056658359634
46,-1.0250528227278266,2.933144629401241
47,0.8259505639309819,5.38428617360435
48,-2.379072709141111,3.109048139347455
49,-1.932375708368471,8.441361775824008
