,X,Y
0,0.7695818490465505,4.7904080509493285
1,-1.8583030002419239,2.693398592300694
2,1.839928580497702,4.261122106655344
3,-0.5126735316571898,4.814603827388286
4,-1.0525380572575076,8.296835318232402
5,2.1270009664719827,1.1085528864614176
6,-1.6357178226423295,6.963166316105068
7,-0.756219018146218,7.604991660887387
8,-2.0445652633907097,1.8834640682553392
9,-2.224151575688124,2.5879612780434056
10,-2.15487583241031,8.952276330065683
11,0.971277437913025,1.9727087420955418
12,1.5116412118452167,0.09260394644641148
13,-2.1262007769152387,2.9175535500600103
14,1.7031524588819997,0.7215002700019195
15,1.0816886696011287,4.039722836952116
16,1.44250479939211,3.8246188315790346
17,-1.5765279799969196,8.417476342696741
18,-1.7107131408781566,8.482292850458457
19,2.596720441651332,1.713769751864865
20,-1.3212670690495072,2.69498317373625
21,1.5328740802639205,1.1808414585558793
22,1.1997056286979944,1.3961156839168967
23,1.3685280949345882,4.133049858926085
24,-0.07483067172109162,7.118820922807963
25,1.8180686882034003,0.6964393004231589
26,-1.257262091151064,2.1601260004687926
27,-1.3134187104265391,2.5608760658814034
28,-2.2334351482530495,3.5074920426114278
29,1.8051081490690128,4.896601483985499
30,1.089966781226025,0.6992732229332184
31,2.45722104060192,3.4394853689975347
32,1.1313865912613759,4.543685047688109
33,-0.8366206801401999,2.1769746924112123
34,1.973358984444941,1.0912077805612599
35,1.1462371224117054,3.878832819297065
36,1.6070485890608714,0.20938783670904415
37,-1.7060858529718075,2.9216499774288023
38,-0.33397420414988704,8.92356661242044
39,0.5153661697495499,2.99642255296263
40,-1.1664080196070048,8.275825474135457
41,1.7750290583540864,0.6735378061078575
42,1.5504375909279275,4.29704960300217
43,-1.1789184672188358,8.131443645403115
44,2.0621119671648116,1.0590223740576148
45,-1.236546147187571,8.917137995504564
46,-1.0233826224320755,2.922865975159937
47,0.8938809043632449,4.939239462636795
48,-2.458580652844339,3.18733392438685
49,-1.9481556668395867,8.526100122133789
