,X,Y
0,0.634873798004034,0.2899639215002681
1,-0.7233925551237773,-0.21135523728688418
2,1.0565824117704241,-0.16355332152667887
3,-0.9110087697231728,0.6605017320409036
4,-0.3880422936199888,0.7308578414586304
5,1.1020199024297002,-1.0185373120356347
6,-1.0064316273065421,1.0004014992007961
7,-0.3685591034901258,0.21638982320247713
8,-1.0289517010569837,-0.8034962757089376
9,-0.4616503494901818,0.10644273239497215
10,-1.1316879339768668,0.9100232821679992
11,0.2062223139653194,-0.34472537624607513
12,0.5321237779539061,-0.6154490566531527
13,-0.6430900966166453,-0.40609721639434015
14,0.5287105539962906,-0.8518870984271729
15,0.4662530270019989,0.004031291505152648
16,0.4181124713722567,-0.2698869214437181
17,-0.9201376344436839,2.056272790711101
18,-0.8595229433528784,0.9481129053774671
19,0.7143141256620671,-1.1491011331371372
20,-0.5385625288018502,-0.5270775490275899
21,0.1951400194263827,-0.7687383345530601
22,0.5932829490597055,-1.0572197437229502
23,0.2597094404410587,-0.31717304164540555
24,-0.3221605287531757,0.28909937250256196
25,0.8590155302606423,-1.3598112378091107
26,-0.7095957556967809,-0.48345591794008563
27,-0.6845926197329455,-0.844157646304759
28,-1.00499536263333,-0.22721760075846495
29,0.3526885244547139,-0.0468616494914354
30,-0.4485181805207047,-0.9263356851872723
31,0.9332973755957115,-0.3084795342957409
32,0.35583889276116343,-0.14648784223358285
33,-0.21418279880644112,-0.24915482005388845
34,0.975918066632766,-0.41099001271744445
35,0.602928237345375,-0.4216263842047941
36,0.5188216971790615,-0.8965123453097635
37,-0.5550545179585469,-0.5928247382820122
38,-0.17443911970536682,0.7553541834674267
39,-0.31292415760301456,-0.25133402312210706
40,-0.8326485103912367,0.38543816760362115
41,0.47195874982148023,-0.9641875829277337
42,0.6486138322946305,-0.3637215189421336
43,-0.16700396145943025,0.543532496417607
44,1.0758589343931364,-0.10173749874887472
45,-0.5523436739101626,1.5249221770467876
46,-0.0010922668220073595,-0.6805048174463644
47,0.012922584060976183,0.22159348816365868
48,-0.9672570695904811,-0.40598071314321504
49,-0.19243554058554457,0.9555813516719074
