,X,Y
0,0.9884593726732506,4.659782000158231
1,-1.3737902290054094,2.120439331054867
2,1.6382695002077894,4.705645576734752
3,-0.956639391260641,4.2983208058643
4,-1.4786863116052125,8.236118691392537
5,1.3171821655668687,1.3048106697221733
6,-1.5665530966240182,7.500211442919158
7,-0.48246518214974815,8.05202299231542
8,-1.6278550988125935,2.231877329954687
9,-2.298799983574521,2.5546468222042527
10,-2.0125321197768957,8.979434358566321
11,0.7152775026059841,2.5198520233419925
12,1.9739613891288283,0.13036884702556
13,-2.2255319607672837,2.9453452833740723
14,2.0261374191810098,0.1003305937902762
15,0.8121236758793334,4.050928678863322
16,1.3374943525715852,3.6378844845978806
17,-0.9980155191990085,8.665772339459252
18,-2.2891068718034044,8.439822495279088
19,2.729722460182304,1.1874125947336374
20,-1.4928203764582237,2.9642062879052435
21,1.0089927197394262,1.1830826603043285
22,1.380369883655123,1.3400861427852542
23,1.4258229686811106,4.218224661503986
24,0.2032020604935974,7.650414358180227
25,1.2784147907706807,0.5106705607699809
26,-1.1368621129920284,1.8797280983796598
27,-1.392753791626738,2.586221611562382
28,-2.0089652239805282,3.5192865861803253
29,1.6467990550438212,5.408893486756019
30,0.9377390987013082,0.6027043727251241
31,2.399027060422357,3.70210225549321
32,0.9323662399124965,4.542977561411966
33,-0.43847866005309344,2.313721907629339
34,2.092982421405793,1.0657222579720458
35,1.0955590870269756,4.131072881620466
36,1.4595340788798277,0.18891174585917736
37,-1.4570493111016147,2.9585367815421777
38,-0.7769751361588662,8.90976371973098
39,0.20251986054112026,3.4057736602966875
40,-1.3248454052423742,8.134588563619904
41,1.6890440426822122,0.8525710194499032
42,1.1497880817111064,4.691778393070859
43,-1.4280495413051422,7.956983681442607
44,2.1733865763086917,0.9078690472676446
45,-0.8217099734432964,8.385066488499843
46,-1.0179314365198686,3.4215364145769773
47,0.5847383844465819,5.55877359488169
48,-2.446026734559256,3.1999846020818956
49,-2.233769719967216,8.39004241478555
