,X,Y
0,0.42933718790588055,0.10162222748910517
1,-0.7120789632832356,-0.5725012322400191
2,1.3266062996974424,-0.5192172018509605
3,-0.47622930191638163,-0.2680848610833416
4,-0.9816424085060068,0.618111418581903
5,-0.05202183389951376,-1.1163798664388642
6,-0.5302214330121335,0.8053265750049465
7,-0.18060140098895222,0.6095316315819848
8,-0.6115890813241875,0.11349531002747282
9,-0.20738460297872963,-0.617149386854983
10,-1.8705500429620663,1.0039875061888253
11,0.09808404671608564,-0.4921359865812767
12,1.0720654722117549,-1.2253609980559963
13,-0.7401180002375789,0.1317477551006057
14,-0.9032946982098583,-0.263650953537343
15,0.5515191704484149,-0.21553775356543997
16,0.5325447488287153,-0.1679642999139039
17,-0.20076250358719883,0.33948119138900157
18,-1.3459409462203598,1.0782838272967363
19,1.2210225269453014,-0.6215589492954723
20,-0.9017171486014837,-0.6928812535698285
21,1.6226322808866185,-0.9740011650146386
22,0.38299498021770584,-0.0472872569761994
23,0.5057507930912831,-0.032633684683756936
24,0.016971075144200196,1.03973396251145
25,0.3608167655853837,-0.46254299283051636
26,-0.5199195109269653,-0.3583930393819009
27,-0.3836256750374396,-0.9019390032825941
28,-1.1519769442752106,0.21734422807810527
29,0.311265518161559,-0.23396358011700902
30,0.39337847666699355,-0.9819097448211664
31,0.438108758048759,-0.20898578033747633
32,0.2389948992857156,0.13580553933676637
33,-0.4450085283587079,-0.7303442315970076
34,0.5653004174110267,-0.607513884971763
35,-0.2561230728929512,-0.7408856144529873
36,0.7853969077032961,-1.0554128391666076
37,-0.5380109952689791,-0.21456710885170063
38,0.00692272035202704,1.2568905031713746
39,0.11642813906011884,-0.6793706241508417
40,-0.12461674138281442,0.637876251615914
41,0.47038197617703154,-0.9005695017729551
42,0.17399386481727025,0.3737693719869154
43,-0.6067109436759972,1.5284978929936792
44,0.3355937646961959,-0.8290707379119803
45,-0.38212806009781614,1.0113430350579848
46,-0.3196280170598743,-0.32849218499539284
47,0.3857675060976694,0.16760779856377545
48,-0.9249671024573372,0.1882021245607272
49,-0.9038993164787311,0.9607029805448136
