,X,Y
0,1.2733044221209937,4.689373628501674
1,-2.005033160572562,2.724066494441032
2,1.2683845730632113,4.078924210497145
3,-0.4011767365848273,5.66265110938846
4,-0.8461791419241119,8.087751702364594
5,2.100579542633467,1.1487013014335608
6,-1.4530688644460563,7.152787053932936
7,0.03031681959790522,7.995231890641546
8,-2.4158457269383886,1.9140377383823894
9,-2.280533844741968,2.7294537645157386
10,-1.6004574646329564,8.839036926219425
11,0.7946264505570291,1.9850209480464125
12,1.5638844107324434,1.3346664299250914
13,-2.0268571223366223,3.0361184948297377
14,1.742150329978793,0.9035508867429528
15,0.7412564419477898,4.3313774977549135
16,2.56289184089251,3.380778735152864
17,-1.5284203171054604,8.896629938394575
18,-1.6587530800500208,8.512861256738871
19,2.5310976838584986,1.9633962311124757
20,-1.3494666068106602,1.8001891575626767
21,1.5061745915152838,1.0933455260856262
22,1.3405592518224683,0.7904367260827005
23,1.37534600046286,4.557327489123786
24,-0.7364686870957562,6.954926325863002
25,1.2202930102871188,0.3532571958289055
26,-1.5732391852327878,1.9218582977402854
27,-1.0765505802774888,2.669144006819441
28,-1.9840279894587003,3.6630232626580326
29,2.149899387409376,5.7683862383330275
30,0.4358049057787098,0.7547553224770699
31,2.362493288242134,2.6524091529259017
32,2.0013870061451247,4.448023820025575
33,-0.48470575812873057,2.8734060839390594
34,1.6294833626283969,1.4443844168521647
35,1.0518419721049765,3.7147084172993887
36,1.4626995755577576,0.17126476527053425
37,-1.8312263701972369,2.594320075953601
38,-0.6161191230307654,8.788338437456588
39,0.5582921639568162,2.9645024227477172
40,-0.21601511098354753,8.190629982181466
41,1.6895243952613879,0.9711172744228068
42,0.5867793255528932,4.601246742906916
43,-1.0425911545371211,7.937440770870117
44,2.1096635065415508,1.1077283822902235
45,-0.8846226314707268,8.7250453958179
46,-1.1821842938171967,3.1353145984407154
47,1.2545233174642496,5.412751737357559
48,-2.229442225613151,3.0664905515131755
49,-1.4926940057681903,8.433842240440258
