,X,Y
0,0.7615507214838194,4.77251977120907
1,-2.1334948197506085,2.6792770080480417
2,1.8971982941910102,4.297785020067975
3,-0.7727942369388366,3.9244523079033815
4,-1.1456225832579379,8.260992870212068
5,2.7887039731609162,1.2514485498457524
6,-1.6274798447616523,7.553726500992535
7,-0.6092132164084932,7.46750769743752
8,-2.2802855997756812,1.6558613328303518
9,-2.02803438913779,2.511587769322645
10,-2.152797693953079,8.603122247699282
11,1.2257144918140628,2.107525843116039
12,1.244411693994134,0.19863375296841385
13,-2.0461834877378404,3.058684067840236
14,0.8781618264564052,0.6150168079491289
15,1.5623191598483146,4.085639226036799
16,1.4238320652346987,3.9344887032202323
17,-1.6410414174256014,7.899640129392846
18,-2.054100056776489,8.079853522008612
19,2.5476733010151738,1.53175622873258
20,-0.5888366630696799,2.244831279513255
21,1.4589916970761183,1.1216257536908405
22,1.3162336317653283,1.1308620209284415
23,1.5946540458906622,4.2271557915495075
24,0.06914312875990106,6.524323088807834
25,1.302295116481801,0.5363459792152929
26,-0.8364517053062955,2.0433616754281645
27,-1.5890110353794924,2.717959047272462
28,-1.9779250864589153,3.4215341706768005
29,1.8508661963572048,4.710013207536647
30,0.7306456813663167,1.1287269489492993
31,2.448191379223555,3.2535836807333784
32,1.3208085899635416,4.673904907184374
33,-0.8724121426551273,2.7357554090902365
34,1.786509024261089,1.0782027584371163
35,1.2723362244354213,3.8259986270275697
36,1.3412561605507636,0.34556884258338844
37,-1.7043741664543386,3.068330317933591
38,-0.7089735480280401,8.946521729086172
39,0.2636562463293907,2.750103682914304
40,-1.0659557048470136,8.896622713886487
41,1.4067029119310583,0.5529923867425477
42,1.4985865650380625,4.481326002016546
43,-1.1008428386591478,7.956936414498125
44,1.8346939227312293,1.1934004347324607
45,-1.1803914760121235,8.651758918556627
46,-1.0544457304171349,2.9222219769010893
47,0.7600753999111391,4.304307412484677
48,-2.335699539250953,3.020646738754167
49,-2.0780734043777174,8.28119419365539
