,X,Y
0,0.5554447822882038,-0.5222588482485987
1,-0.7368999182676267,-0.4448441899927955
2,0.8676862494190115,-0.8187260908684604
3,0.1601588349382228,0.8473170456623614
4,-0.1451152684933807,0.829378837138119
5,0.8547899325143786,-1.5218036545247575
6,-0.7380670383165086,-0.21838974770450104
7,0.0189140939943232,1.0871570147556742
8,-1.2107661158008265,-0.6212645236218919
9,-1.1493348622685304,-0.318867692354691
10,0.36477864003353333,0.6567205331815555
11,1.6621606506638065,0.13218577063560077
12,1.2389026743976772,-2.163048901759711
13,0.10900496678538008,-0.9166385174681911
14,0.7782741845428296,1.13136876718621
15,0.2618311123889524,-1.6475367423418694
16,-0.07503735449467008,0.16849864678661824
17,-0.7786326998978116,1.338544143918043
18,-1.0410904867476813,1.4314371187252566
19,1.674365595680161,0.027667714777265928
20,-0.6445332225141805,0.04234128951821298
21,0.6760561176482853,-0.7125542729669566
22,1.5811053381103772,0.4144139857989464
23,0.9794140936313047,-0.2495054339798857
24,0.36600004434434963,0.06405012621160722
25,-0.2781721482597179,-1.7336621142708737
26,-0.11998445562385895,-1.0262198798576192
27,-1.1677410269535673,-0.19358770808876719
28,-0.5188929209882918,-1.4350790989987396
29,0.20218612100653716,0.4452393726901267
30,2.6302778885974076,-0.016691379161113185
31,0.8180490217252426,0.091998773016365
32,-0.3517493418990828,1.0190702018160416
33,-0.3498936152274865,-0.24741705628921296
34,2.1434189278555325,-0.6309505859396808
35,0.014640919577371792,-1.1668344611782886
36,0.9560350128766053,-1.5728212746739443
37,-1.9624336822266966,0.8312352526953313
38,-1.7621981069329713,1.3875339076254414
39,-0.03023460698289912,-1.3896200699550447
40,-0.1587857663237045,1.2005828286942757
41,1.5990465079479859,-1.0629821392063419
42,0.7922850602712854,0.01129530512333881
43,-0.8790139553483882,2.7581618058484727
44,1.3029225173639827,-0.7542925533700087
45,0.3480510883305208,1.4574990753880617
46,0.4756561641244924,-0.0750457324657659
47,1.2333633914632662,-0.5180244072163865
48,-0.49690145603842817,-0.5105608745290253
49,-0.5036178799726535,1.8326921071260118
