,X,Y
0,0.3808481365421693,-0.2032981694073948
1,-1.8706856313288016,-0.9804309549812539
2,0.061741449051690656,-0.9846334846778627
3,-0.09935245628558803,0.21485430651003884
4,0.4283660625433575,-1.2561636653055956
5,0.9013146793211024,-0.2605258367565222
6,-0.27061924157468603,-0.23567055759102407
7,-0.09545361297316918,0.8678240459744739
8,0.7046495180565538,-0.9276393914238092
9,0.05637378854669417,-0.3943988833745988
10,-1.4101224389147462,-0.7604036869843835
11,0.7272500661968184,-0.5269172522016476
12,0.3770188944751427,-1.0719388011310402
13,-1.3759411020811119,0.2751286438294668
14,1.0030824731810695,-0.44183768995563116
15,0.0972469403001528,-0.6571248632876486
16,0.14238511759561606,-0.41207220888635304
17,0.28660099913170656,2.111984319106096
18,-0.8681575184039783,0.505235400396945
19,1.6604883289743366,0.8726129396361643
20,0.1084627551563454,-0.589461301426817
21,-0.1750970305340731,-3.022183631964625
22,0.42493884043807806,-0.7944247380696201
23,1.3117828536032112,-0.22522541924949074
24,-1.1234291990935386,0.3793673460382983
25,1.290653291124972,-0.19663039898721701
26,1.282106493066152,-0.3349461709490602
27,-0.32591056854151895,-0.7720165687473558
28,-1.4085886918983617,0.07902016798942357
29,0.4921694831559615,-2.137281678534777
30,0.3859126386376282,-0.8418788036743986
31,1.57966881079389,1.19005154450733
32,1.2982559577723713,-1.8217622777269402
33,-2.1819345304468425,-0.6859839707603684
34,0.773547424725628,-1.078305308902591
35,-0.20822293586002005,-0.2727821446636667
36,0.07498044659685732,-1.465206491114727
37,-0.5458427278969745,-1.4076736060099664
38,-1.4080362541358922,2.321725953053087
39,0.9144646970381125,-0.6847992545339534
40,-1.1710720069334524,1.4009965694391666
41,1.536821397571565,-1.1778063859690722
42,0.3056881476389088,0.3032022300619407
43,1.338292916068789,-0.4637853758100341
44,0.8822525178638676,-0.5426390294931637
45,-1.0730674334610908,0.03438039120746306
46,-1.3000547093968209,-0.42621912043813254
47,0.12243214684084994,0.4280511500498928
48,-0.37020113992755976,-0.3959712810159815
49,-1.767278009038186,1.3569897254649166
