,X,Y
0,2.1620795384756226,2.8904355669907993
1,-2.4449654364923217,1.881617150039899
2,1.7264686321103693,4.680970193951603
3,-0.06325356485627082,5.331452674955073
4,-1.7134507595522226,8.085841288920724
5,1.650072099382488,2.4351015790364134
6,-0.5662106677508489,8.369488516863477
7,0.08514365642992483,7.068674779560308
8,-1.9977880214878134,1.9667541358236336
9,-2.255453058791835,1.6094634880325638
10,-1.9925812982048945,8.745540839179881
11,-0.6613018817549445,5.015288326675485
12,1.1711379052844384,0.21000398585070323
13,-1.7716702082695237,3.292496313083446
14,1.6848802158781329,0.6101155702168375
15,0.7581181960669755,4.120331106277871
16,-0.3497534696079614,5.269733038553224
17,0.4230810299891501,8.554090283439896
18,-2.2218063246733513,8.580071694623737
19,1.6745564487905296,0.32441485970939055
20,-2.220750625247256,3.10157373804885
21,1.584408515985904,1.4251361478052051
22,1.315904156654313,0.8657894775815583
23,1.3287344327391983,4.085955052944553
24,0.3004148646309453,5.937714266383228
25,2.676885922274802,1.0685732354621535
26,-1.179447020096013,2.458676627153391
27,-1.391629668563861,2.7838616385998134
28,-2.1670161884343857,3.105117048794297
29,1.7573136493055297,4.016641808682206
30,1.8481816962589712,2.237093568724222
31,2.3982145244839916,2.7243873702959673
32,0.9069485640058292,3.53894886578745
33,-0.7811108880435746,2.367490809677699
34,2.5571404362369208,1.542831586342842
35,1.8408068254745529,4.149475926041712
36,2.1202529314615215,0.10842813912758338
37,-1.7335581710446324,4.082126446588961
38,-0.6621248823789254,8.677453984940596
39,1.0369882899057714,4.62306943960965
40,-1.6091986787504737,7.966852766915357
41,2.5444343910205545,0.2968117623277968
42,1.2162146005983003,4.902756735936823
43,-0.9899287326224375,8.2284866227803
44,1.9349144683180344,1.7439914747861127
45,-1.3142209567579033,8.945207057581834
46,0.1078866673126806,2.49192517069584
47,0.25326769677802385,4.658203610626785
48,-2.195919868566906,2.484303343612591
49,-0.6639968019250528,8.05582426799493
