,X,Y
0,1.4376218506287088,4.04505119477002
1,-1.9053747096957752,2.5162975069768616
2,1.5628920553783225,5.22867524292462
3,-0.4049801560674414,4.809162529603507
4,-0.7201822484107032,8.038686078629498
5,1.4579754204897768,0.8007377995832818
6,-1.0895467165193569,7.533461761098179
7,-0.8564476018906482,7.1433602403408205
8,-1.5724191843338262,1.1430842003766202
9,-1.319518557246111,2.384482458420068
10,-1.8394772178643979,8.553150732832464
11,0.7922054432485479,2.1376571196694005
12,1.355067967757178,0.252993488283626
13,-0.3491754139801311,3.01486952382744
14,0.8548718575677666,0.6949573733403828
15,1.0878505396157758,6.2063130413424785
16,1.3551034544082061,3.6157867610955488
17,-2.0683127552902496,8.210865218842859
18,-1.6763253406412457,8.17345943950137
19,1.8187287635739995,2.6033513451978445
20,-1.834696439749964,3.7524731125711392
21,1.3328138293547906,1.501172478200365
22,1.074015533720026,1.3042859478876572
23,0.709719573525198,4.652002479461298
24,-0.1762528309580869,6.898086788178978
25,1.3526446654121607,0.47820067481775924
26,-2.0853450209601463,2.6489474805731517
27,-1.0220650873679362,1.9288197068506336
28,-0.7812752029399539,3.3153286302010163
29,1.8924370025874462,4.873993764240869
30,0.20872866854244354,1.5443997386030426
31,2.2118469751405705,4.336460977999107
32,0.7646362203038389,5.090005227585386
33,-1.13005216567369,1.9151021057088997
34,1.2952038340316934,1.2861711705239671
35,1.5440447828317772,4.579226877055541
36,1.5286979963654947,0.4412180829589813
37,-1.4409915096695591,2.905257914790057
38,-0.47981629944622395,8.708631488568674
39,-0.07067788877302372,2.7539235126605233
40,-0.6277238204216197,7.602498928964088
41,2.274549272091633,2.154077835282109
42,0.8427764984703123,4.676103730756396
43,-1.6668448547400856,7.658384796741811
44,0.672316399235475,1.7923590770201048
45,-0.8761287901452037,8.36624805031832
46,0.020894712440024277,2.18176733109056
47,0.8908761278559397,5.1971347365776115
48,-1.8477389370710338,3.4802627968838804
49,-2.4606942468176696,8.521095206795385
