,X,Y
0,1.3521037328300232,5.786169414394406
1,1.9386801278847212,2.7406044381285914
2,2.14691770343029,4.108523527382196
3,-1.617135630209902,3.3850431807976955
4,-2.1937099926656325,8.660982603227156
5,-1.0227612718401184,2.8105424819924933
6,0.09822094381474877,7.726629600616136
7,-0.7552618735741293,7.066569530877798
8,-1.3515784906537744,2.937686941637513
9,-2.1289433759324963,2.8385716223076374
10,-2.2648097042450415,8.882710007948042
11,0.11343264010023457,1.8876333602152913
12,1.149377771291869,1.1554266051216082
13,-1.5890276029700738,3.3451334003977093
14,1.9780428116793822,0.6984513830223004
15,0.5638650416254708,4.242716115842288
16,1.6806442786918123,3.2689631319518413
17,-1.4332408447085998,7.096032526476062
18,-1.3471707512642344,8.295694939257293
19,2.0962531807947666,2.0905134680503688
20,-1.1076694338189048,3.6142968344390756
21,1.9879188033748898,1.4850812948565932
22,1.5328316679407317,1.3711999506916064
23,1.0916779192879813,4.7923916523675025
24,-0.43901270603022474,6.396033286566054
25,0.7647742066364822,2.615441940291474
26,-1.7023614465150632,0.9272040700995248
27,-2.420700518016125,5.449247329462498
28,-1.4775065834018584,3.3934289394429626
29,1.4864128799291194,5.015099810899226
30,0.5229963107732829,0.725973430155472
31,1.6054229556017177,3.6719144970901985
32,0.055920469469400436,4.738699740887103
33,-0.8232763041420988,1.382653193014825
34,0.9627224626320829,0.17050590297628743
35,1.334211036018457,3.8814206755938536
36,2.19846943086013,0.16612432012034006
37,-1.6405333624673981,2.8528978619587053
38,0.013113111869290539,8.91759428925773
39,0.8356815806755,4.4997218462468
40,-1.0439163659540476,8.32208915127808
41,1.2579594404546421,0.7215632463282972
42,1.1315958348571256,4.64582099194582
43,-1.2961178280378165,8.887484391871741
44,2.40886957287067,1.4468306010446115
45,-0.7313907911039891,8.223427485205326
46,-1.4617960277682074,2.513535657090538
47,1.1601975150496895,5.541902337706677
48,-2.125170686088974,2.7601224509507523
49,-1.9540634130973829,7.8877867085854
