,X,Y
0,1.9468784519422324,5.851476720891866
1,-2.1076121119852465,3.496279596937229
2,1.1281945493218815,5.174776665835845
3,1.058806826351372,3.533561163097323
4,-1.3312731591201685,8.520198470979244
5,1.951372713767641,1.8116570225374984
6,-1.0147059095298252,7.3384532296909395
7,0.44971066077097555,7.384639298426882
8,-0.6974515668722285,1.2241184657145014
9,-1.1121210388843144,2.185343562243132
10,-2.2613887628958547,7.9846637701837855
11,1.564664523150368,0.9553579394043561
12,1.2256624134603207,0.9403705748845566
13,-1.769547312892744,2.70028638168031
14,0.2503740205204341,0.5035560774594556
15,0.658275928525019,3.0353215013328825
16,1.1527522795204719,4.132949158188409
17,-1.402505192988532,8.334714973909337
18,-1.732935746863482,8.170522827874123
19,2.18508406773656,1.5445961117294429
20,-0.6922257040114762,2.1643667100315738
21,0.8480791304399524,1.2239688189719808
22,2.3143385110539234,1.127338796050396
23,-0.9607654178277327,2.753600984568307
24,-0.8372912702515987,8.099297454137357
25,2.4745132323339023,1.2800296837423115
26,-0.8910038889136611,1.9429039154480592
27,-0.7608565631072929,3.210204625031635
28,-1.9666567938405857,2.81770807336706
29,2.419150944949931,5.121329146806144
30,0.549398681074791,1.294711736675304
31,2.1050983777433068,3.4925975993120297
32,1.0240389875738078,4.137748955463933
33,0.31454702900807496,1.8259441481469123
34,2.690752970738507,3.268339745171303
35,1.442589170579492,4.000151086972083
36,1.6887009326100775,0.34577488044056415
37,-2.3882942488223797,3.220721387111554
38,-1.149018356055234,8.654317152228389
39,0.4642288631763162,2.8811936546357666
40,-1.049310545946998,8.172725872873492
41,2.2827742057002167,1.7658345274968594
42,0.9993621984693521,4.418702996482611
43,-0.009125056729771819,8.094112336633707
44,2.110834438390734,0.6174727002694983
45,-1.9044563529760115,7.8791428950418245
46,-1.4824050731923588,2.6660916903912457
47,0.33528124936900505,5.320777134634758
48,-0.8338414599738848,5.377105090883928
49,-2.0066904546124245,8.67482969199249
