,X,Y
0,-0.09190811421659573,4.763517809343523
1,-1.725020149548903,2.83576805056929
2,1.9737899893177058,4.5486647589689975
3,-0.8377906311736328,4.861302059475342
4,-2.314542975628701,7.842820949269751
5,1.874207606302778,0.8881255820256402
6,-1.5766418137253744,6.006036362672981
7,-0.772839887320352,7.096299703207904
8,-2.453843001782043,1.9711932186281453
9,-1.9081202405968802,2.7683277469313152
10,-1.3452538117073396,7.174677493259077
11,1.445387971711503,2.6313937311477447
12,0.394910278453511,0.04670437257761689
13,-1.5795354207294516,3.7116020914596106
14,1.293996015378834,0.7067340629066201
15,1.573748539756596,3.1001703637375764
16,1.082818860639095,4.463190029766007
17,1.2629049013157627,6.704740740360014
18,-2.063947501672157,7.122909778453215
19,0.5422069284386692,0.4802831367719944
20,-1.052148631479549,2.556465517507409
21,0.7551998514549939,1.9854209159946676
22,1.2675836689682547,2.2857007138132976
23,1.5119381985807536,4.82128509536371
24,-0.3074441015164224,6.666868920066995
25,1.7360249371093848,0.684497785503211
26,-1.3603706896386314,2.10596726598771
27,-1.038047865775226,2.5850347119029244
28,-2.1191888517548767,2.2001832257260863
29,1.0087663115426744,3.4785519509611262
30,2.0471478008561306,1.0828200332686755
31,2.7434356221793688,4.299301605373861
32,1.1154791036733216,4.551707249585696
33,0.29007149839917523,1.8045538172499356
34,2.670066630670784,0.9888697955109497
35,2.154134574644888,4.505371211598938
36,1.9425178116867399,0.41138706543482967
37,0.025129702261141418,4.368484485290784
38,-0.17496387094533494,8.256439961019892
39,-0.7254700370372861,3.4988213844175156
40,-1.259530631718197,7.2508464020586185
41,2.2168523062679553,1.6202226999508722
42,1.5754370030990192,4.998571903758693
43,-2.0629504640457332,7.730915696611148
44,2.4344439271880987,1.0373419137840811
45,-0.5917411568516738,8.689998759290619
46,-0.07388836724729808,3.2458511982216836
47,1.2861869796646035,4.957246184349561
48,-1.9572219875175496,3.842379571706637
49,-1.5831474143609017,8.483728899475157
