,X,Y
0,0.92338958703834,4.533484777633543
1,-1.7055369512797864,2.9395592851681185
2,2.0918168754213746,3.7004629709590513
3,-0.5252517691348321,4.724752378598315
4,-1.1497630241738135,8.524174205424465
5,1.8480465475248913,1.132613233158406
6,-1.40080626902924,7.447925690779765
7,-0.5376771301664649,7.974534482916554
8,-2.0450572408118846,1.4908691331053148
9,-2.375535687431239,2.807363421336578
10,-1.9380187688868933,8.927789692477484
11,0.9639462874223956,2.253266880150745
12,1.5550772930535999,0.2059648285971178
13,-2.164322144681286,2.8197016344973878
14,1.6581858678866,0.6521780660947338
15,1.1501491809350615,4.190487819959945
16,1.6901369398248867,3.947822220886596
17,-1.4691317816368994,8.34234424991681
18,-2.082435337597086,8.478389278258629
19,2.5884908275505016,1.6441986741292007
20,-1.3070474483187031,2.8678503712295638
21,1.4162859747665937,1.146491109690413
22,1.2684176429056455,1.3353342927267724
23,1.679649468920406,4.147457055341407
24,-0.16002677524384706,7.023690157437779
25,1.6953486898649337,0.9602640687434187
26,-1.4654836271424632,2.0654499951653142
27,-1.1345117538714893,2.9598609160907614
28,-2.1335795900831216,3.4648865078544606
29,1.8994524874227778,5.051824269799755
30,0.6332861228645379,0.8903896341465085
31,2.58495683551087,3.3733316242121623
32,1.0263503880369784,4.5714014730871035
33,-0.45593435720700876,2.039672430223164
34,2.206922965939216,0.9238239957393151
35,1.3892837740302784,3.6615407778745133
36,1.8150030593951996,0.24410814570941686
37,-1.8038150659333736,2.9791013411082967
38,-0.233355323356136,8.805384016087093
39,0.2778549204578522,3.3120173751507265
40,-0.8511300786345337,8.216616460924643
41,2.02436960253777,0.7311759848607606
42,1.040295848525696,4.385420572589791
43,-1.1339714867445712,8.111788868725059
44,2.1083935778783474,0.9466834251302143
45,-1.1879820636199465,8.779422197018384
46,-1.1726083098696678,2.9725340123634623
47,1.1899081617442517,5.212186489786702
48,-2.2776248585221266,3.1973852494546926
49,-2.180741550376968,8.408134214391517
