,X,Y
0,0.903990447274593,4.524777531540979
1,-2.152754421558797,2.57912223134744
2,1.9191529898866597,4.115313085268952
3,-0.4083175804331062,4.632191556594391
4,-0.9674090497777318,8.207465965090194
5,1.6813123075786878,1.1499178469674316
6,-1.6765218310702035,7.126291603910386
7,-0.7822086012250536,7.751026777689767
8,-2.1446258544569683,1.9392990068537173
9,-1.825292390987581,2.4892265410836485
10,-1.7159716359695218,8.501105030047807
11,1.0080812862407251,2.3164239861968525
12,1.196192368144603,-0.09004870874467857
13,-2.1028633367553673,3.0265018904195675
14,1.7677638267839684,0.7542363094029025
15,1.0550335590961195,4.4742134674699585
16,1.6838443410275952,3.850224071429997
17,-1.4827395027635824,8.650483998826282
18,-1.7786993280902028,8.652460870537842
19,2.6145246604402557,1.570669726758981
20,-1.5140436091460765,2.6434068047046293
21,1.4457101443290261,1.0772517915898487
22,1.4092347770121145,1.7642748499544842
23,1.1995462143500515,4.533623801944434
24,-0.050516140963383735,6.954785325437391
25,1.829350254844466,0.7863859346983674
26,-1.2121651498571875,2.047726590475258
27,-1.3591974079514038,2.675420663180417
28,-2.2085618510132563,3.4228749851119598
29,1.9820646241811943,5.030015036800361
30,1.0269244902015602,0.8652739532730692
31,2.2189474784483263,3.2753871463938706
32,0.8685065144779608,4.819921470433676
33,-0.40592876099887465,2.1697326366607506
34,1.933696253247741,1.1253168510980587
35,1.1637940600321022,3.85694156427107
36,1.5474307432951364,0.1432503102011385
37,-1.5534839040955972,2.8789061538386798
38,-0.4450429667803695,8.746621520857678
39,0.4838044716566893,3.3653119869994272
40,-0.8445836044878421,8.578587154715942
41,1.707147030610962,0.7655135579672734
42,1.241098762017706,4.557085597016803
43,-1.2637059813318168,8.056911782902475
44,1.8978505027610155,1.3493291084595798
45,-1.2344704105218203,9.001053082701782
46,-0.7147678043002166,3.40211329235313
47,1.109415766656472,5.308604007743641
48,-2.472555643831473,3.2374197190983596
49,-2.2543786483688066,8.756072615441418
