,X,Y
0,1.049645943053111,4.511531457529165
1,-1.8579773896380904,2.6042504097367547
2,1.8619033493497434,4.174452622856778
3,-0.5616399484270603,4.703228084748485
4,-0.9240199129699369,8.276339975164648
5,1.7377917191480097,1.1541217374035824
6,-1.4318243111070432,7.641653202027878
7,-0.4896588874992949,7.635767370332823
8,-1.921383019744653,1.84623596393106
9,-2.0655477005243257,2.91379042665879
10,-2.476838745105753,8.689402798564167
11,0.849041276378091,1.7781355472699474
12,1.3514583436562293,0.16638866908676203
13,-2.022915123883217,2.7703374896596333
14,1.6735339702776488,0.6010933083524136
15,0.6631685914067045,4.0319914630618
16,1.5597593121088826,3.9468750127264403
17,-1.5266249462011314,8.426561728736585
18,-2.0769698093694506,8.443024710008912
19,2.7822681433725536,1.8172683693699156
20,-1.2073133885003788,2.86248529696355
21,1.2940898124978717,0.8561614049748122
22,1.2619354677911987,1.245100137237433
23,1.4339800708763044,4.539987937125966
24,-0.3762609103545904,6.592202519808673
25,1.7845446735548218,0.8340677803276823
26,-1.6124572086722557,2.1189210020484364
27,-1.3548846040915792,2.681551138001381
28,-2.3738360252976984,3.492807468857272
29,1.4543016360812082,5.102657013127752
30,1.0778518903951997,0.4454508345497902
31,2.480220119946455,3.206100185666917
32,1.015672447160365,4.547504780237903
33,-1.0275618302767633,2.1287671371534764
34,1.968817655465317,0.9037231232934083
35,1.1009204621077227,3.7380808118989983
36,1.7357130107811662,0.4506980825784929
37,-1.5463059281972118,2.882083868140242
38,-0.3182301331332709,8.820629823917397
39,0.4962085742796967,3.046107548033263
40,-0.9626107905734964,8.574223011811146
41,1.833862762149479,0.4268954735154199
42,1.3169597503574135,4.3715564772240265
43,-1.3150841940837068,8.409508734377928
44,2.1734563952518524,1.2086785916739549
45,-1.1952846276002542,8.865324442887397
46,-1.0267268254437307,3.0859618932087707
47,1.1225541972982984,5.190064953811464
48,-2.429215627670802,3.352752559665266
49,-2.040929249541041,8.516187199683852
