,X,Y
0,0.7774599192835406,4.39743806145475
1,-1.9831681905459995,2.830717687485902
2,1.8101592242344655,4.272218671935688
3,-0.5570754087219585,4.837479645996508
4,-1.2726196987991856,8.214795006862015
5,1.7634419896475915,1.3369280673590327
6,-1.3520279521361078,7.479298251073146
7,-0.49491501765525486,7.752948114937446
8,-1.8426378812351643,1.944427638127156
9,-1.9352529464993218,2.3662978970673767
10,-1.8428854234136174,8.991957507346196
11,0.898351037169985,1.9972884951944434
12,1.4458742245277771,0.1037631858935825
13,-1.8926733755465301,3.011811385255528
14,1.6661424414266324,0.5754603637065333
15,1.1034631656110483,4.150327783754981
16,1.5820517075123597,3.7932636301975142
17,-1.6422119374569664,8.683530796683801
18,-1.906169300713328,8.477591709916307
19,2.786424652636904,1.7451287057954583
20,-1.2974510328366138,2.69169560965582
21,1.5226998106418994,1.6938294744970839
22,1.6927954978446298,1.281750686190715
23,1.2057112968618466,4.490514934842232
24,-0.32073151813273204,7.178112199431001
25,1.9971351230345862,0.7669112985597459
26,-1.285095072213099,2.0497880023038366
27,-1.1246335193752508,2.649615339876653
28,-1.992392569186833,3.5763771170408414
29,1.8834173870941817,5.305682269702105
30,1.1734907369483427,0.9191722121860092
31,2.5078341455350923,3.4872683360253522
32,1.059685949218977,4.031633033867744
33,-0.8123154030442603,2.1998427919346333
34,2.031388807581771,1.1025205984493898
35,1.322247017857376,4.078771502147047
36,1.7087890679854798,0.1857678114609995
37,-1.8828444878487383,2.96122748488386
38,-0.35027722503493186,8.939953460665075
39,0.6522671880955615,3.0175298689197034
40,-0.7855034243561554,8.160751186039947
41,1.5974970344962494,0.7047695574636353
42,1.2591377646951618,4.368597530317283
43,-1.1219543415397442,8.231201227655554
44,2.1191630933069954,1.0748680816521403
45,-1.0296981851362224,8.897684749652266
46,-1.2086074140519274,3.0991170843689613
47,0.9327182345274199,5.141655111921128
48,-2.23301915858194,3.4939769160547867
49,-1.8628021304907094,8.578338208000448
