,X,Y
0,0.37126141653956485,-0.21011619022455108
1,-0.8300163133179291,0.1622046743386677
2,1.003972394341727,-0.16470748625247794
3,-0.30707807509854274,-0.13379865442297964
4,-0.5950848198532795,0.5606344614459364
5,0.6312907858960031,-0.7277864968227827
6,-0.5942724651357794,0.6290284183817774
7,-0.3024141284956677,0.6597408436819657
8,-0.8811390396367692,-0.7025077983913894
9,-0.6745048715321013,-0.4291354281041564
10,-0.6152636893293684,1.2364013913779346
11,0.0472720528480568,-0.5468248285510466
12,0.7091126407985826,-1.4513681395202298
13,-1.236325309844966,-0.4311684550322739
14,0.4319724683503645,-0.744803685831468
15,0.19793275478102254,0.06734514110702483
16,0.5817666387361677,-0.6503374061607117
17,-0.6490686567015009,0.8536945366907756
18,-0.7996578927945805,0.9638125222859831
19,0.6693335366350152,-0.5976880375694151
20,-0.5453922076724338,-0.46755113800549664
21,0.38682181070811256,-0.9413067134472028
22,0.3558239839499376,-0.6752623437864363
23,0.5489488050658342,0.09155908694801232
24,-0.21961146567702833,0.5115498054309531
25,0.4040692755836459,-1.0192289524347833
26,-0.40402103611898166,-0.48419355757043425
27,-0.675905391390881,-0.4563297207219025
28,-0.8634024537109701,-0.1941106682650519
29,0.6252595575223316,0.16253238390159078
30,0.21535769547249767,-0.7653946901164239
31,0.7728452175039002,-0.016029364011961006
32,0.5154009861196827,0.21544474257596632
33,-0.242380786247538,-0.4052967771612039
34,0.9435293459555789,-0.750997997141085
35,0.4562425671140163,-0.28439176497166474
36,0.7710521404715855,-0.9829957568265223
37,-0.6234614348820282,-0.2089463436111658
38,-0.26044005424353345,0.9767308239806765
39,0.012760291375900762,-0.3297903821666644
40,-0.39183540525410937,0.8325710270799527
41,0.4870007238657206,-1.124380708970075
42,0.3361395158333613,-0.2566313099718238
43,-0.5758208947297065,0.6959249670399289
44,0.6840282670115037,-0.6486392056844079
45,-0.9415926857969008,0.7769759780231937
46,-0.11393512227845876,-0.6094300140947064
47,0.5244557702994803,0.43482200032394525
48,-0.9683628366106743,-0.685344932420229
49,-0.4944644962641792,0.8599313946135995
