,X,Y
0,9.384437583530154,-12.08388403470568
1,-19.266896039918322,-1.4961499754787881
2,-25.096897597138575,-3.3857446592820586
3,-19.583765347559996,-16.629402671505638
4,36.563637797445615,20.251973495950345
5,-1.2275377952888162,6.961133401788143
6,0.4396563318364214,6.538656704023362
7,-19.15044078002767,35.46452574992769
8,-15.44142197160938,19.545615158061224
9,-18.13633670432048,17.845689717649908
10,-7.392058715019392,-17.294771115982453
11,1.772437492989279,-3.507474929841177
12,-14.351544509969345,3.38551712161172
13,-10.594916884699384,-7.838126269373105
14,-10.750692882590158,-12.352793915691565
15,-9.972033665530123,-11.811855138702466
16,4.827691553577324,-8.272574621556547
17,-18.473311916963336,-24.708701903828484
18,1.928193804019823,-11.032526567795731
19,4.803866448512235,-10.996431775486034
20,-6.375541552623805,18.415350473001908
21,-3.589511699837023,-7.164067272078102
22,15.771370277585243,25.790908179805974
23,19.446376152123662,-29.664601598433034
24,2.3119328201190537,2.3165029429468227
25,22.938026734347233,-1.8463973991471105
26,-12.360760951248654,3.126440513234245
27,29.277758895359042,-25.724572141510315
28,-4.381762627654423,5.231444414030664
29,-5.6268298678900734,4.668638997570122
30,-7.047654453330664,9.478569414443864
31,-2.2878732098065147,-7.686676594158381
32,10.647974682272578,5.710084170448799
33,5.2190388021695755,-13.231497763988212
34,-7.967853279695442,-4.840650599520715
35,11.768880348970114,13.910302160760398
36,-10.362296338647567,-3.464482197210245
37,15.674789234385882,-3.80045285587304
38,5.930181626741265,9.21557892725216
39,20.48420425205598,2.6264533430638184
40,3.600904039203267,11.534996678934563
41,-23.979800678060794,-1.7286062727259754
42,-22.452177019053256,19.74514145046317
43,-13.408692965977874,-0.6644450227452454
44,27.128076460300896,41.4600698365651
45,94.11351251155409,-2.06768980392731
46,-1.1464438491242857,-3.906501735890534
47,11.561496642569837,-3.459859638372836
48,28.9177517167501,24.466487919832645
49,10.628004032657103,-2.822598139342176
