,X,Y
0,-0.7292334179914642,6.086463619550915
1,1.953202142320655,5.516975494746684
2,0.06005788965648362,0.4215881037989093
3,-1.4298827442804,6.23214560346222
4,0.1610387663188606,5.397355508307874
5,0.30570227181729703,2.4068994512430066
6,-1.1513018354814264,7.573649189908392
7,-1.3650531408134432,5.331327478226644
8,1.6787206546103466,1.0065586272515445
9,-0.1033263299733056,1.4322924042313487
10,-0.14391496231579115,3.307242091989239
11,1.7781166045864212,2.216699695772392
12,2.5492931478463543,1.2039175489837914
13,-1.4389724051577486,4.145331214574159
14,-0.10235184525243257,2.5538731445296663
15,1.0198959338092706,1.9411451176656658
16,1.629866315025681,7.669640373005139
17,0.4807168027899529,6.5914684414471525
18,-1.5462253875628045,7.084767017544369
19,0.6036739792987489,3.6284353835552294
20,-0.5300694638006183,3.838907894937931
21,1.8638073656361536,7.735589336782901
22,0.031684587798223474,1.8366730913131568
23,0.6541985859102147,6.563469833351995
24,1.517030092189948,5.659274601674585
25,-1.5849797322604902,7.564953964449763
26,0.6655782209447381,1.3382010792713488
27,2.5320119395033265,7.905180484714336
28,-1.8583458687890069,4.288498123291859
29,2.67675705919335,8.066780224015579
30,-0.26119750822642884,4.585399200933042
31,0.7257012399687028,4.941543899367148
32,0.3938893845613608,5.554372271241689
33,-1.647407400228198,6.199883101736116
34,2.239852193463827,1.4853280098253232
35,-1.2159066380715013,7.595279488578591
36,0.8656369964511107,5.834551981721697
37,1.9039151403751515,1.8894264537733785
38,-0.5795353784764823,8.106186616515581
39,-1.3802034193711865,7.899400968258222
40,1.280328147229405,7.842282645706941
41,-0.44031074047957475,5.553625652671569
42,0.34687419429535926,5.4163583082149644
43,0.8262465642198924,3.707939231762036
44,2.695471859335047,6.088496980421226
45,-1.7746853160867073,1.4717326995889675
46,1.1786073435867985,6.954031423297292
47,-1.3228199919731696,8.315264674594621
48,-1.8615465111792089,5.518297109465465
49,0.7073850848340975,0.051251505366307626
