,X,Y
0,-36.42782394269636,-15.458944875981448
1,-5.346814018415694,6.683707649192207
2,1.4788562514070889,0.6138924014896401
3,11.886601908694027,7.244824084714752
4,10.06826063561961,65.44375578586488
5,-17.241648711667025,-11.694406314176149
6,-67.83624654042671,41.160014775402175
7,-6.316045167580408,2.9916259276183332
8,31.493482576097563,-33.6195117067152
9,-6.369520791096262,-26.317895162608128
10,-4.0989255927023684,9.337627795185782
11,0.30401986209095544,-8.151881711467588
12,-0.8153730835127324,-4.08227585004526
13,-0.10438096628484894,-26.62213929544243
14,15.54992044067497,-15.243489847547206
15,-31.09864951854449,8.200463439706155
16,11.785749121198727,9.576737135439334
17,-27.916667587167606,10.279809749343746
18,-9.821281786995954,36.709478483800254
19,2.7133441559053355,6.546950654724927
20,7.94418193801566,8.224645243136212
21,-17.678144785993116,8.05455138567783
22,-2.3375279285383423,12.32572009042333
23,6.628541738467449,8.168495513867057
24,2.3553574733455576,-23.73184283478168
25,-4.952541740287302,-8.195181892264676
26,-5.643209108922532,4.924554188027063
27,-26.907442105236953,-2.4375318066656475
28,-9.362899414838258,0.00816512215490972
29,-2.3486159182877455,9.884744566856874
30,1.4125377422567236,-7.0109406287682345
31,37.01846039789746,17.831482581773788
32,-12.783206448672043,22.36569691207142
33,17.073507796820646,5.671718827667281
34,12.381520404570217,7.815375092982235
35,19.510583411453688,-24.866399359973613
36,11.730595014030266,11.980649603905933
37,28.394239363314384,-6.176521160520075
38,-6.028305329752004,27.007696015133245
39,-7.672878532361837,-4.873734965414795
40,-40.42056541199302,16.152236110280043
41,-0.0642723341916216,21.708179960014917
42,12.284316308783414,-4.658819101401547
43,-13.979898529832099,23.8101712646041
44,3.257971574206681,7.615504056768845
45,-3.2712463927041036,7.911297774890365
46,1.4032620589610576,21.657875667577628
47,-2.008025845840443,4.992348715269458
48,-44.10805860462291,-36.303513969752466
49,33.45120795594083,2.8735251278168956
