,X,Y
0,-4.021420312234154,-14.443263064916986
1,11.381661300278818,-8.461137047837795
2,4.802282967352132,15.37496617068459
3,2.2866447974182202,-5.269416129869283
4,-2.920925912680865,-3.6786042527144875
5,-30.49247753077772,4.811954081073977
6,-3.764853198525623,-1.448826239691159
7,11.308676747057358,-10.37833528460007
8,29.368484314784794,-0.37679902474188776
9,-19.62740152060029,-6.174429079762734
10,16.9691403559631,3.0077061025790215
11,12.241235638076835,6.827016239530353
12,-18.95772774067592,-3.599871122523381
13,-24.34718325215621,-1.2976201436530488
14,6.389691198634937,1.8308273395404866
15,15.5417625755499,-2.791941963761323
16,-4.64791685415872,4.28152122907342
17,-12.142996512917012,-6.285309528037322
18,30.351127199257032,22.558770071906235
19,0.9990862792656814,-4.328588244029426
20,-8.82837378048015,-9.517558380648625
21,-8.317583068957877,-6.469042320739819
22,4.451722069018965,0.22165544416952365
23,-7.627633906248561,2.4666513076610252
24,-2.241214769631322,5.359965496173311
25,-2.681921440935918,3.41798336896659
26,19.10645265713448,24.47225966502174
27,40.37304155125186,-10.44542918390561
28,-6.925165036434287,26.779997317555104
29,0.989208825390297,6.848978718258882
30,4.478682111341219,-2.4257930736744013
31,27.23418237383857,-15.327940295243113
32,-2.8880201845916216,-2.3381883774797894
33,-12.67137148654082,5.853177105601087
34,48.95289697372414,-39.664011796633346
35,-4.097946173223408,-0.6705827569693203
36,23.839789976728504,-5.1991963406819535
37,15.73458014073683,-23.134382236451465
38,17.23829029817104,-15.985962772602608
39,6.90623244992197,-15.755476636570364
40,5.968813385338858,4.070539345197936
41,8.821181609131703,-4.242876225681407
42,21.2378950902712,-20.243166160748274
43,2.3422068304277857,-4.68742849641902
44,-0.02353376026004561,-15.012806532165198
45,-6.322814886982359,6.654187695792232
46,-2.1883611000370586,-34.12347213919832
47,3.590088209460766,-6.690789791678761
48,-6.551798797478445,-2.4237201544171483
49,-0.021311184271346595,-18.730558361062275
