,X,Y
0,52.74493016688376,-34.41407201713692
1,-15.040748607132604,-29.669611362055416
2,22.32186401443779,6.568087332494421
3,10.820536863133864,-51.201340303858245
4,49.029053935448246,27.746392802409876
5,2.3328053264116484,-8.586069039359447
6,-103.25614361605562,-34.58062182668875
7,-16.096813594546102,-6.742083973600272
8,13.534651839702027,-14.5148640377048
9,10.102588844319103,3.502910917521303
10,14.574887102975719,46.015604307753726
11,11.36113482229792,-23.019614643269048
12,-14.926267879976354,9.372618798370913
13,42.2105790036091,-5.069682480695498
14,-2.966303571003333,40.089604165601955
15,-21.037362285283812,6.2107122039990905
16,2.2304979541751435,-16.95042477575863
17,-104.2136166321001,35.54655217569192
18,-42.22315370120403,15.622507790117766
19,-33.488699430237276,13.736846176616822
20,-3.83847807257578,8.836018364271972
21,-65.03324055510417,-12.927366466530819
22,6.458383159652831,1.5218896248514986
23,3.0391989112423543,-3.9532873026916695
24,-51.086406895699014,-98.81951049435463
25,3.784780893527996,-16.630021427856004
26,11.995325943814708,-23.318343024569995
27,26.740786376341855,-12.725979261758095
28,23.156861875833496,38.45237415583802
29,0.9789069565685744,-3.8056358007827673
30,-6.910116844496385,-1.1657373363185144
31,-34.104055532144386,60.53447379364076
32,-8.469258900320748,9.661700543448198
33,-37.05582091306026,-11.159946802551294
34,18.611186370815986,10.083549982465733
35,11.260629887323516,-27.432384414508306
36,23.696277831677317,-1.9458144897798935
37,-1.2008763751680356,-9.388910173801337
38,-0.3337712132117987,1.740701291334132
39,4.225714583290897,-8.400669515351368
40,-5.607791738328049,-5.447281443933155
41,-6.862109791923555,-13.036134549084881
42,2.4586390977985855,17.70850260551135
43,2.5413692123339,35.972564205669634
44,-0.1310554890109148,8.530622584699532
45,-28.94752889180294,-27.336653295480314
46,12.667928639534466,42.402686473010235
47,-23.833132651060744,-16.757292997706735
48,14.52336092124602,-4.967128592350182
49,19.790549825706535,-19.539040778721972
