,X,Y
0,0.4857080430629223,1.8367528958384867
1,2.583341226157359,2.025351117797602
2,2.3575051160868705,7.259802524842181
3,-1.8375854811565073,8.764709226082424
4,-1.2608780764648775,3.5237146143303555
5,0.7685054837248988,7.44675928642869
6,0.9032825741077586,7.374935396090843
7,-0.12964925832216412,7.947174765284653
8,1.1105864667313492,0.9954377662898766
9,-0.2742012396379636,4.518300291416639
10,-1.411091258766362,0.5367054315594046
11,-2.1365892977230905,8.657628168792488
12,-0.44876368340796424,1.4201907077807956
13,-2.3667005367612384,1.0571349332468345
14,-1.089975553109198,6.723387698093549
15,-2.0992463372086574,5.517223286667358
16,2.4165527594411236,5.89113076176967
17,0.40146524517336113,7.787750843673548
18,-0.14707830366925712,3.7572397427826116
19,0.2604930037301756,4.805056440824338
20,-0.5235742651663791,5.382163018134355
21,0.5862468999497995,4.655010299343912
22,1.8436262897632631,2.3540963620291575
23,1.8682452904911102,7.422555639412139
24,-1.897860904289229,5.622701369415447
25,1.17244699412803,2.8445097257770846
26,2.613798045271621,3.2545764602713465
27,-0.6086924440218757,5.31697808620984
28,0.9299312044584229,8.360796004258502
29,0.7608868029217069,5.985737655091945
30,-1.3461775479374096,6.26027457645378
31,2.333151284544913,7.9789852052883
32,2.4992009671200694,4.052996855935862
33,-1.1846757017847063,0.9383791563317836
34,2.4989635509143837,4.071397770349125
35,-1.9772832557813738,8.927311298153136
36,0.42505412226434314,5.236297332134736
37,1.792814561408545,0.5515553040421288
38,1.4909540279508793,2.920461672444663
39,1.3514765980490764,1.2956153636875407
40,0.5583930389485399,7.117250443333521
41,-0.24851880759212763,3.7373804655934206
42,-1.2228876507373552,1.7746315651975482
43,2.663927473186697,0.7544572652615118
44,-0.7907658120212622,6.511803402488583
45,1.3073787664137404,7.671764674061217
46,1.034485377888159,2.2715264814977396
47,-1.4114918563766377,3.455449241214203
48,-0.43012677991273307,4.247488081102556
49,-1.7706343638539828,5.8905832612533136
