,X,Y
0,1.3410243691032524,3.8580908544273913
1,1.5726579989059442,5.787913548079231
2,-1.8041949148765997,8.256941074150213
3,1.7561290371616656,6.587727115755779
4,2.2269256737984664,8.541975082199869
5,-0.014419590714358943,4.036085967018591
6,0.6986548593492938,2.6574571601362686
7,-0.9570009923371574,0.8783676856546334
8,0.48074100655455654,1.1243602729434612
9,-1.9308523013588228,1.3512400036369754
10,-0.7593871893640336,3.1149728540066786
11,2.0153673354066672,2.2835052456990987
12,-0.008021024897447049,6.195666878690763
13,-0.43425641644045077,3.8455661657137084
14,-0.1081114301982542,4.8494422946446205
15,-2.4703642158821673,7.304823738790818
16,2.1610515626549516,8.387443894734144
17,-0.2309775223381214,7.6328966976056645
18,1.790934198523832,5.375199418952802
19,2.512938728622289,4.459896613292048
20,2.511822710925924,5.267006774930845
21,0.9827621684503809,2.603480405572764
22,1.6736504651447728,5.8143781168151385
23,2.436671661402695,8.107990794089286
24,-0.671705814416101,1.6263788524372487
25,1.6000730166873762,0.13604685193242905
26,-1.7346455586844647,0.8769359914818171
27,0.4260920558022985,7.4086149413997955
28,-0.8961341448661437,5.3239689200511195
29,-0.7251900998658067,2.405218267252091
30,1.251983286736698,6.416747726837859
31,0.61915758135461,2.35460068248228
32,-0.9806163392594702,3.7222323736191996
33,-0.5036106851004265,2.1253208296179515
34,0.28226911401001065,6.681564251357349
35,0.5105115256248204,4.866656970972143
36,-0.34487136420926423,8.23481448044668
37,-2.3399221227103504,1.0267237171329224
38,0.5834499466073637,8.019755323667068
39,-1.855543410635169,3.4190584407989952
40,-1.9368073753537098,7.65636588620926
41,0.49856878867846066,2.2287054980499694
42,2.7283699047745342,4.6862600557787895
43,0.794054256124185,0.6430604144349514
44,0.10938050594810633,8.703876992853825
45,0.04145242742144983,3.2526251663034706
46,-2.372594266130072,6.381299320229507
47,1.5607903914199883,7.106105612250153
48,-2.153530541621799,6.971366601675667
49,-0.4317812407512267,7.351269249811301
