,X,Y
0,2.448428794125418,0.18276464652303215
1,-0.5425054282048549,8.67736538220652
2,-0.45244240434103267,2.6664518425595682
3,1.2414351057164914,8.916065823323628
4,-1.934281406986872,1.5378698372606543
5,1.6531535422331352,5.709592248219033
6,-0.6873403389930103,1.1041489174835055
7,0.8956467511954492,7.090959832836138
8,-1.4641461259242128,6.910392019597143
9,1.4514552072795728,4.057942765560675
10,2.7390032673220444,2.2662153187382064
11,0.1935782481908649,4.362230628045598
12,1.246205596560757,4.739085210663406
13,-1.5149812731190357,1.8992578815691852
14,-2.0908495367333564,7.72598167799399
15,1.3740386960425854,4.397857806383854
16,-1.8673973985656906,2.605924169761832
17,-2.1918110871715153,4.245228855407653
18,2.4482416252301133,7.6387770497474055
19,-2.0587943335971466,2.8854331902173542
20,0.17648981832467103,6.014401534981107
21,0.857162715133859,1.7399713698950356
22,0.8839305317940761,2.1390576166391138
23,-0.22089575432749986,3.2566359835990992
24,1.7523647459201246,4.743574868337242
25,0.9928783756668461,1.7202653250509545
26,2.045825523547445,8.839320907058474
27,0.2219721687866103,3.2559702702083237
28,-2.2912713971907586,1.1765516771340674
29,1.0111296428327932,4.279879454476832
30,1.6871105140002003,2.7265955213218755
31,-2.3494643216027415,4.957552181868714
32,-0.7371498343147433,6.333169380764749
33,-0.05238205144368002,0.8282693701802926
34,1.052023732900754,0.7167921902691021
35,-1.8589098547953005,3.1605907440605563
36,-1.2545960731768535,2.9802299779796195
37,-1.3495479752683943,4.0433495094563625
38,-0.6315281989865091,2.8484793860183233
39,1.2944737208419155,8.213898112971748
40,-1.4131597187069036,6.915751716576671
41,-0.6393899905795482,2.31874617440874
42,1.5922853327231576,7.198857530876555
43,1.7271983940135005,3.559756679046595
44,1.2788640962806017,4.756594213453898
45,1.3747015884653968,8.934305353798681
46,0.15085054329969294,7.4276680236930765
47,1.9760884030211514,8.712036064037072
48,2.520758678240831,1.9421492108133662
49,0.8140439516011972,8.92651502039198
