,X,Y
0,-18.30474325712358,-35.365479461455024
1,-16.329256671402987,28.25688580171677
2,-5.309469067333285,3.4435573084849898
3,-27.611425759661284,32.39048858514498
4,15.384634890391817,-12.295466717774502
5,23.521175599998017,-12.869991110142589
6,-29.173177113476243,105.00055196109457
7,9.993147864124557,-21.18497280018497
8,-48.9261793777646,-29.147319891389994
9,4.679279505959563,21.26615327643227
10,-38.22430845890423,16.840482709951324
11,41.77640380483882,23.764884777163033
12,-42.37697339030157,-21.70413107557037
13,-17.060412767481385,30.64795041041104
14,-3.677128921059401,-11.121933145194445
15,10.420876369375076,-13.66031966931391
16,18.805283682991192,-14.104492724887848
17,2.633792417394079,54.11601131166394
18,2.299506604906603,38.719878397709095
19,6.6125961145358305,-14.647955998660164
20,-4.799305999495461,10.26685322333657
21,3.545970604898406,39.90578706586136
22,-27.10336953660838,-23.047613697171553
23,25.068368839321774,14.279113660238645
24,1.0033079872073245,14.172187159848693
25,-22.05466609822018,-56.24420467041574
26,29.021734902234428,18.613313149759577
27,-2.7257139240284776,-0.9409471527316984
28,22.64864662903264,-89.84102945779661
29,12.823514564649457,48.86685805882034
30,-13.004045860247293,-13.562967744610283
31,-10.890466914896884,29.925169983464407
32,76.59580957263422,43.06229821573545
33,-9.61766324656967,59.60079014158608
34,-6.490200306026266,34.49334789225034
35,9.723633476388732,1.1455456275104203
36,-25.903340131405237,14.702264780816204
37,5.835915635923261,10.71292329830863
38,1.5876547713425377,7.2746492414950366
39,-26.7930765971141,-8.088962112278102
40,43.351728671688925,-11.706801687725836
41,57.14581416252064,-22.908691611645192
42,104.76830828727817,10.081310140209583
43,-17.96257462000782,10.797268466347319
44,-16.571250427881715,-28.56869493693562
45,1.0958145624689983,-1.3574783977590792
46,-16.99562133653269,-9.754839163908612
47,-59.11597364778435,11.99638113700049
48,11.223276001415217,13.052903528519497
49,-12.232420263692656,39.32637092999059
