,X,Y
0,0.1894852256376639,2.885975230899893
1,-0.8417687596395009,6.660630192225144
2,1.8520772328568187,0.06594413649643016
3,-2.4583288469779374,0.34936906075251084
4,-0.9831304777280439,2.415169112794497
5,-0.7239959200702644,0.738439928186063
6,1.4849209973785107,7.958965330986988
7,-1.0840575749056551,4.465563015155038
8,-0.396942402736324,3.2099097274065693
9,1.986758489648805,8.75693905365604
10,1.6414420523653201,7.884194539098053
11,0.4161267480754902,7.1202887674759126
12,-0.5005846845654354,6.14390131342525
13,-0.23689323615892133,7.426941386860101
14,-0.9866757565358619,5.883982936169964
15,-0.4511446899552076,8.084849537231145
16,-1.938227519632779,5.6109294395500555
17,2.648023873552866,8.800497055624557
18,0.023170320421497248,4.409599650265018
19,2.4787575165620996,3.7857384034714667
20,-0.43977410157093355,2.758374385440319
21,-0.5476555015069344,6.269677975828704
22,-1.8577678478615578,6.172660359283192
23,-0.5372756585990996,3.8279774164010947
24,1.513142742919074,7.18312720012629
25,2.5519353471335586,2.7116619649332354
26,2.118235015757267,7.806892363187498
27,1.9240162080350354,7.974917422802569
28,0.8780744322503597,5.27378113920512
29,1.4067244721773522,0.9580356021305443
30,2.402538368313622,8.728876304021934
31,1.242713004788908,5.781340552726264
32,2.0970788314027713,3.299252955846956
33,0.391606004132947,4.528235521300132
34,-1.6087186930085102,4.912262154256305
35,1.2305676306246154,5.926655977444265
36,1.7264205973150903,7.232368843703496
37,-1.4337366339650308,7.9241188454586275
38,0.8739852979444428,5.653991513068701
39,2.03599913392053,5.31628306276051
40,0.7812220636316305,2.796875665164711
41,2.4088510498487086,0.700922075239178
42,-0.9168726375164549,0.21427206863302484
43,1.1322297773172263,7.350051398675766
44,1.365955765798904,2.528137248661212
45,0.395504393693096,2.8780950574836197
46,-2.2678088631780353,4.613973455922371
47,1.5345929547529256,5.925491750460156
48,2.7153917948795496,6.742776772085447
49,-0.3400268378674458,6.091447211816337
