,X,Y
0,-2.168118937977789,2.439434597564047
1,-0.007408573263906426,0.33524521890056613
2,0.2771755478200011,6.968308621620787
3,-0.41612780293705054,5.031235031683835
4,1.5122619573675533,3.4271339907280645
5,2.2035535136936018,0.24327427366087317
6,-0.8094017144692903,5.754394705545421
7,2.4867213441758405,8.459337023209779
8,-0.0479971524727274,1.8637873650624819
9,1.3531738223951302,2.43340060761195
10,-2.105945716246664,1.8325426301646521
11,1.274921266088932,6.791300652706079
12,-2.286295266552504,8.575771347301847
13,-0.2162906365879631,0.4878044452833983
14,0.16466940107317307,6.490125245487085
15,-2.1020863780881287,8.177446942632123
16,1.6308224340204274,1.7527084215298547
17,1.2292801730273437,8.638814778946609
18,1.8580306290595288,6.125529115500131
19,2.4686595310595143,8.93374468832662
20,-1.5166864246494682,7.300632279648715
21,0.9670159738785662,1.6444465946557507
22,-0.07013534159336032,8.015151795489984
23,-0.8001956554336216,5.069565332149609
24,1.469094688510421,4.826234160756302
25,0.1505726138074548,1.8438024200759333
26,-0.7344214223321788,1.6943839824676579
27,-0.8981294711894309,0.6723859403479984
28,-0.3970699877181403,0.9423056640949503
29,2.57973809735092,4.214369294791096
30,1.136019179451798,8.357680691962845
31,2.601371203364602,8.130860907299745
32,2.264402663082244,2.9222079464721666
33,-1.216472650543723,8.58019981046629
34,1.9502727086095717,5.114703235250266
35,2.3418564051479915,0.43339972329001686
36,0.22856494723695686,2.111793018051821
37,2.470680659963658,7.455252846714524
38,-1.229535957313735,4.415566049886721
39,-0.9506145457276612,0.937692834087632
40,-0.6010373199884244,5.5367169098252
41,0.48590862460929407,6.354244646869679
42,0.02482664270130086,6.505433672303001
43,-1.5384278994098426,1.6420724420824246
44,-0.8222748061548169,4.857950182077876
45,-0.1314454826730913,4.317361678162227
46,-1.1539783767793732,6.195921588226639
47,2.563251673715003,5.827136107272894
48,-1.8903440235767435,2.668929866110691
49,-0.4892958272324699,1.8830287609945122
