,X,Y
0,1.2748144362237437,4.792824976883599
1,-2.05224998650959,3.051307615584654
2,1.9680958094027468,4.101259998550398
3,-0.4849536492143381,4.0155463506967255
4,-0.6455860459714955,8.493593428418745
5,1.9028432486325029,1.024614915907544
6,-1.5794906493149288,6.905254350779818
7,-0.42980170563752534,7.565552149689405
8,-1.9429841578595815,2.024817778017952
9,-2.0177690957411856,2.970236785923033
10,-1.8769827606402845,8.898406698714505
11,0.8872520146578956,1.8087940021545186
12,1.2652405762074237,0.1271948416492492
13,-2.0492526408825293,2.7651356036618804
14,1.753142888387034,0.635552095075291
15,1.525200880563097,3.8251250613397327
16,1.4022191285562675,3.615951813192566
17,-1.3669740149149647,8.370577693991407
18,-1.825893469628449,8.598867808133322
19,2.7862518015364626,1.5483379687450431
20,-1.4782792965392293,2.5856436151537077
21,1.5307391062270121,1.0973730775629167
22,1.0775592194410726,1.7705317815630859
23,1.2420212598003142,3.6865727319023467
24,-0.8566567688974548,7.6379247400001535
25,1.5743975708893758,0.4805835838702016
26,-1.5854937065505765,1.9063766309436347
27,-1.596835950362672,2.611287604247803
28,-2.242356772033135,3.5561662755003467
29,1.7800681087077268,4.95780455479016
30,1.1399111405974893,0.5625334578066625
31,1.7711310948409191,3.687886422968083
32,1.131103415313998,4.715733805672831
33,-0.5927518730999537,2.5034444457117373
34,1.8804282171276556,1.235876224320786
35,0.545805424021205,3.469122546321994
36,1.685936014828375,0.20241203837518254
37,-1.8382948692689718,2.845461628885513
38,-0.8188976802153866,8.929984384944374
39,0.5298293971169833,3.0741749007255903
40,-0.14169147777370095,8.055824108284128
41,2.4666567235981627,0.7695146848820013
42,1.2414276698152573,4.466768171487298
43,-1.17250061010278,8.17279766753974
44,2.126713100283882,1.1527833338155522
45,-1.2955099604622569,8.912349747770513
46,-1.395409246669177,3.2239322207738517
47,1.1871828347486884,5.559591382692086
48,-2.4668233782261897,3.174087981706928
49,-1.6455817084961855,8.067613604649113
