,X,Y
0,0.8250256142932009,4.840674106441863
1,-1.9475268944282482,2.4647310635285034
2,2.0603287860908868,3.6148321127335348
3,-0.8687292839941141,4.720581086478388
4,-1.095541832384299,8.50631344655364
5,1.8099909460730437,1.1972060286246786
6,-1.7884609161096074,7.659453845336659
7,-0.4832637352426671,8.077703390886215
8,-2.056922452138093,1.8041187201004736
9,-2.1547400145780697,2.3925244722647605
10,-1.8453747277311265,8.668935685814057
11,0.6621392889158231,2.07452541417033
12,1.473517125032043,0.599903163430402
13,-2.3148830322809286,3.0842673677349897
14,1.2174729363176964,0.4550311219615977
15,0.7568670172368358,4.067759732250214
16,2.530718092754788,3.347658298707802
17,-1.523435402911212,8.71711717227704
18,-1.2091339628596767,8.657683202924616
19,2.7092281239277223,1.4018776402237025
20,-1.6112736274008383,2.7836995307544576
21,1.0944260978241636,1.5701105148425463
22,0.986164316484375,1.3118313442278733
23,1.6548664490722398,4.870060106321558
24,-0.7231413774181199,6.4516231059638605
25,2.0017938170422367,1.033080418139396
26,-1.4933821464559298,2.0399206336626885
27,-1.6813097048079912,2.3741595172775423
28,-2.2061225265572206,3.5769086639919636
29,1.5249127076892217,4.995710300953358
30,1.6975647460884227,0.4265478658079987
31,2.0754050041225027,3.5318508935923343
32,1.0422021044584187,5.208933021357092
33,-0.9529216968136238,2.297471241920217
34,2.2025887334958254,0.9466472432559841
35,0.8740592337382845,3.551545504408037
36,1.7482419267920641,0.42142138219745606
37,-1.9333708150999762,2.789205848879609
38,-0.44452272052439806,8.825647099333402
39,0.2814890356007873,2.9079526886546403
40,-1.0280932975465722,8.4135622447014
41,1.4904169675790988,0.6444534524149983
42,1.2510726207136103,4.538373833329199
43,-1.6614754752726422,8.636675770979036
44,1.8776644395993631,0.9028468809079566
45,-1.2832717884935683,8.654868114311245
46,-1.1547476944080062,3.1333960595271733
47,1.3522017150955064,5.558242899215144
48,-2.4402452871325795,3.2489529207677355
49,-1.926726238015319,8.375161411553286
