,X,Y
0,0.9143387674703604,4.550146428611414
1,-1.930380281887476,2.702150364408798
2,1.8727175224410586,4.180692369188909
3,-0.5555238109539522,4.695958484712606
4,-1.034435936441509,8.259403916556764
5,1.8465202318371863,0.9914730414003249
6,-1.4964271632019988,7.38698712877714
7,-0.5409880320503598,7.727505114154184
8,-2.0147917824485777,1.8821126999341167
9,-2.0493823027310345,2.5705724624744737
10,-1.952129817814646,9.00163272703117
11,1.0315054070578704,2.0681288970770106
12,1.4261357423926224,0.0456528976305518
13,-2.0712830318518507,2.949049498810806
14,1.6746742652242999,0.680018960345654
15,1.0037251889273626,4.19147701743289
16,1.4949317978621983,3.858488315204525
17,-1.490161942930058,8.56892705787105
18,-1.8907073476524756,8.468131051800276
19,2.7934419298695103,1.6190915692085834
20,-1.4204483278696536,2.6768136996081657
21,1.5179875847166726,1.129805158653494
22,1.3035903054029223,1.3641578734370827
23,1.4328927136346912,4.376792337344087
24,-0.11836535651239766,7.026804578956126
25,1.8228714309881067,0.7162820095927355
26,-1.2475065493836295,1.9961360495667886
27,-1.285499028515376,2.506996206768935
28,-2.2259939176919192,3.458378153505635
29,1.8959376071615694,5.185402589388561
30,1.086928812898107,0.7700194918095556
31,2.3381228529390596,3.431167922689131
32,1.0692385339646449,4.530684839209695
33,-0.843263602495925,2.1769867691209313
34,2.038358184429685,1.1546627822561875
35,1.1641106995370358,3.791329883867355
36,1.748784438891554,0.18928434946448958
37,-1.713835532498329,2.95158146667097
38,-0.35530445846879044,8.972993521259944
39,0.44359862996842747,3.1153094465140336
40,-1.123290787900034,8.421443437531822
41,1.7494762123818859,0.634819078971225
42,1.2425880181937505,4.50399192387295
43,-1.1721085191239782,8.076653633708416
44,2.095177854862779,1.0791467985818057
45,-1.241955762313658,8.906982311985095
46,-1.0894496759153833,2.995272007787569
47,1.0626962212430218,5.176351431626175
48,-2.505023021401532,3.195551614648587
49,-2.01054677383759,8.4170980405364
