,X,Y
0,0.8860178266358901,4.2625611646161765
1,-1.7247269195383996,2.683323850355223
2,1.9361735540212894,4.234483096084246
3,-0.38000500265591997,4.714612569705674
4,-1.0101049993241298,8.141740613926972
5,1.9034815357845594,0.8647505328968038
6,-1.585775631143149,7.44331994582741
7,-0.4432984040805664,7.8824169991815545
8,-1.8023901008679457,1.93436755266312
9,-1.8558978307901584,2.5181831205178287
10,-1.8615698140212205,8.99889753515038
11,0.8334990579972059,2.153899572716627
12,1.1072295671320316,0.2672676492926902
13,-2.151298129339911,2.975635951807327
14,1.3015596826573756,0.6096184535353342
15,1.1579877079344563,4.298624016594911
16,1.532161662224932,3.7301879901411317
17,-1.6003432921464016,8.58302800411115
18,-1.992115706320789,8.392224290804705
19,2.750258998306411,1.703363015839733
20,-1.4915990065632405,2.8370411159810573
21,1.6897338635176664,1.0773236266939439
22,1.1451554706586617,1.1985029881364406
23,1.4448462859050981,4.481485333233096
24,-0.28917787119158567,7.110463987209664
25,1.6472604171684107,0.7032567514847934
26,-1.2837636668327908,1.9896732937894346
27,-1.3475679270814775,2.5388517320860755
28,-2.036984384431857,3.3454125199624487
29,1.9919073930478806,5.2686646451797525
30,1.0199064020761308,0.6710631502065525
31,2.2214443861407234,3.4298777161360805
32,1.0655755342995956,4.782131659900878
33,-1.0676667401422468,2.0959783751745262
34,2.0165429184557486,1.153828837458002
35,0.9438230811710149,3.707631222283813
36,1.7795654260065614,0.20730698875610715
37,-1.7133107099041118,2.9252888040888996
38,-0.43096694658069185,8.950385621686424
39,0.20684618259427456,2.98886103568294
40,-1.1720709691240374,8.37527573759514
41,2.004780418535123,0.6520482509906683
42,1.2571474535154539,4.467245228594011
43,-1.1030560885552074,7.945484138963696
44,2.0952911077423932,1.0761030047985052
45,-1.1019481085648664,8.912900969015919
46,-1.1740364067931905,2.931446065126568
47,1.0497433333826538,5.330406353320766
48,-2.474154934266655,3.4300872050903655
49,-1.9262204171882384,8.536315629346971
