,X,Y
0,0.5004420190316985,4.849777877195408
1,-2.0710810500185186,2.619051806860399
2,1.8947499311044649,4.599229160754691
3,-0.5993307668077474,5.018488991152592
4,-1.0433114747882288,7.796081820008945
5,1.3098528862937862,0.9629083681762074
6,-1.565570410638348,7.586341150438218
7,-0.8713065896282556,7.612577538470763
8,-2.329373229861668,2.032728881099008
9,-2.2720778554057968,2.6290843534513697
10,-1.85270894493788,8.918735416660677
11,0.9021925215769693,2.1834464623474124
12,1.5202990704150667,0.19379097884364693
13,-2.0847959080874463,2.9445983697123106
14,1.937580478924808,0.5122801863341788
15,1.3646982241806367,4.236474268485354
16,1.3997174678744884,3.8570233031392207
17,-1.5135571145532727,8.578944446995983
18,-1.7934253472698116,8.364943051758665
19,2.6328150137314816,1.551550637081267
20,-1.4523557494485333,2.382228154103235
21,1.7902402992111672,1.4110622184398562
22,1.2098673488503893,1.2965712728759362
23,1.4092105482236525,4.420629259013545
24,-0.25644005832158817,7.2349411429062
25,1.9594538401567443,0.7781862696673125
26,-1.41112526209135,1.9686525346773414
27,-0.9601858619681437,2.61968587079174
28,-2.429625640377003,3.3292187990735806
29,1.9228819891250897,5.143638854377861
30,0.9509582463299514,0.5022975487535282
31,2.1849855499751385,3.5312046121916643
32,0.8731792236605929,4.703697329178914
33,-0.9624450334923046,2.290845130406588
34,2.191760626569782,1.0019188190394888
35,1.3857121559539896,3.9294046708512393
36,1.3228462230149458,0.06283782617305336
37,-1.8452358164257232,3.0396274426905485
38,-0.4164831469080859,8.748915764020772
39,0.3815214092979222,3.115019029167112
40,-1.0578541487737119,8.597869792134363
41,1.6890304887194225,0.4640091791497828
42,1.123851552174667,4.490511036002004
43,-1.1118674732990705,8.188267938885536
44,2.074691951638369,1.2183515812794203
45,-1.2622067012140405,8.913935550339485
46,-0.8632605226548635,2.7293438311380664
47,1.072058082912661,5.203572974033587
48,-2.1898522574686043,3.27319058975275
49,-2.027858728949934,8.530130179551055
